id,type,text1,text2,text3,text4,notes,Column 08
armaa_garegga_xiv_leftArm,WEAPON,"""Meet the Pulverizer, boys!This beauty can't just dig through space rocks; it carves through enemy ships like they're made of butter. Swoop in, and bam! We'll be pounding through their hulls faster than Perkins blacks out during happy hour.""",- Captain Raine ,,,,
armaa_kshatriya_rightArm_spear,WEAPON,"""Meet the Pulverizer, boys!This beauty can't just dig through space rocks; it carves through enemy ships like they're made of butter. Swoop in, and bam! We'll be pounding through their hulls faster than Perkins blacks out during happy hour.""",- Captain Raine ,,,,
armaa_hazard_drill_left,WEAPON,"""Meet the Pulverizer, boys!This beauty can't just dig through space rocks; it carves through enemy ships like they're made of butter. Swoop in, and bam! We'll be pounding through their hulls faster than Perkins blacks out during happy hour.""",- Captain Raine ,,,,
armaa_garegga_xiv_rightArm,WEAPON,"A downscaled Mjolnir that fires in 3-shot bursts. Like its bigger brother, the micro capacitors within each shell are able to deliver enough energy to create a small-scale localized singularity. The built-in gravitic lens devastates all nearby matter, and creates the dreaded electromagnetic pulse (EMP) effect, disabling the target's weapons and systems.",- Captain Raine ,,,,
armaa_prodromos_rightArm,WEAPON,Features a built-in capacitor that lets the weapon fire several bursts in quick succession if allowed to fully recharge. Excellent vs missiles and fighters.,,,,,
armaa_barretta,WEAPON,"In principle an antiquated weapon system, the Barretta fires a high-velocity penetrator round that effectively strips even heavy armor with its sustained surgical barrage and causes utter devastation to the hull beneath.",,,,,
armaa_prodromos_leftArmDummy,WEAPON,"Fearsome in its own right, this low-grade shotgun is only marginally effective against space vehicles. It's more than sufficient for clipping the wings of enemy strikecraft, however.",,,,,
,,,,,,,
armaa_valkenxHead_frig,WEAPON,"Low grade beam weapon geared for point defense duty. After focusing on a target for a moment, it emits a concentrated burst of energy.",,,,,
,,,,,,,
armaa_record_frig_head,WEAPON,"Low grade beam weapon geared for point defense duty. After focusing on a target for a moment, it emits a concentrated burst of energy.",,,,,
,,,,,,,
armaa_altagrave_exceliza,WEAPON,"A grenade launcher. Explodes after a brief delay, dealing considerable damage to anything in the explosions radius.",,,,,
armaa_ionBuster,WEAPON,"A sidegrade of the sector-standard Ion Cannon. Much like it's cousin, the Ion Buster fires bolts of ionized baryonic matter; it differs in design by focusing significantly more power into individual shots instead of providing a steady stream of fire. While the weapon takes far longer to charge and cannot fire as rapidly, the effects are significantly more devastating and can pierce strained shield generators.

In the past, this weapon was actually the standard-issue head unit for Garegga. Their usefulness and effectiveness saw them revised into the modular form seen today.",,,,,
,,,,,,,
armaa_energysurge,SHIP_SYSTEM,"Increases manuverability and activates secondary firing mode of the main weapon at the expense of increased recoil, and decreased rate of fire. All energy damage increases as flux does.",,,,,
armaa_tshell,SHIP_SYSTEM,Speeds up the flow of time on board the ship. Half as effective as the version featured on larger ships. Generates a significant amount of flux when used.,,,,,
armaa_flarelauncher_active,SHIP_SYSTEM,Launches flares to confuse the guidance systems of nearby enemy missiles. The flares are fast and actively track them.,,,,,
armaa_havocDrive,SHIP_SYSTEM,"Briefly slows time, before granting an tremendous speed boost.",,,,,
armaa_mb,SHIP_SYSTEM,"Provides a brief engine boost, propelling the ship forward at an extreme velocity.",Movement,"Provides a brief engine boost, propelling the ship forward at an extreme velocity.",,,
armaa_amalgamatefeed,SHIP_SYSTEM,"Increases Weapon RoF, Speed, and Manuverability of the host ship and fighters while reducing weapon flux cost based on what percentage of the wing is alive.",,,,,
armaa_siegeMode,SHIP_SYSTEM,"Disables shields and diverts power from engines, doubling weapon and sensor range and increasing RoF slightly. Shield resistance of friendly craft within 1000 SU is increased by 10%.",,,increased by 10%,,
armaa_recalldevice,SHIP_SYSTEM,"Teleports a single vessel in need (with the Strikecraft hullmod) back to the carrier, allowing them to be quickly refitted and relaunched.",,,,,
armaa_plasmaJets,SHIP_SYSTEM,Grants an tremendous speed boost in the given direction briefly.,,,,,
armaa_fireboltfeed,SHIP_SYSTEM,"Increases damage and firerate by 25%, while reducing flux cost by 10%.",,,,,
armaa_pdamper,SHIP_SYSTEM,"Decreases damage taken by 40%, with 60% time dilation effect.",,,,,
armaa_mpdamper,SHIP_SYSTEM,"Speeds up timeflow by 30%, reduces damage by 20%.",,,,,
armaa_overshield,SHIP_SYSTEM,Shields absorb 5x damage. Disables weapons.,,,,,
armaa_karma,SHIP_SYSTEM,"Projectiles within 600 SU are absorbed on activation, Hostile tracking missiles that can be hacked will target enemies. On standard Altagrave models, absorbed projectiles grant a scaling weapon RoF/Flux reduction up to 30%, while the [C]ommand variant grants a scaling time dilation bonus up to 15% for all friendlies within 1000 of the unit.",,,,,
armaa_lowgradeemp,SHIP_SYSTEM,"Activates a weak EMP generator. Nearby missiles, fighters, weapon emplacements and engines of enemy ships are all targeted.",,,,,
armaa_oboost,SHIP_SYSTEM,"Dramatically increases speed, and moderately increases manuverability for one second. ",,,,,
armaa_oboost2,SHIP_SYSTEM,Greatly increases speed while steadily increasing flux.,,,,,
armaa_claw,SHIP_SYSTEM,"Autonomous interceptor drones. Two can be launched simultaneously, and carries 6 in total.",,,,,
armaa_silverSword,SHIP_SYSTEM,"Increases speed, acceleration, energy and ballistic rate of fire, as well as flux dissipation and capacity while reducing weapon range past 450 units and doubling CR degradation. Exceeding the time limit will overload the ship and generate an explosion damaging anything within its radius, rendering it vulnerable - however, the effects of this system are greatly magnified as the limit is approached.",,,,,
,,,,,,,
armaa_silverSwordV,SHIP_SYSTEM,"Increases manuverability, non-missile rate of fire, as well as flux dissipation and capacity, tripling CR degradation. Draining the gauge will overload and damage the ship. Effects of the system increase as the gauge nears zero. Best used in short bursts.",,,,,
,,,,,,,
armaa_afcss,SHIP_SYSTEM,"Increases damage dealt to a number of enemies within 2500 SU by 25% based on the combined ECM rating of nearby allies versus that of the enemy. The probability of individual ships being affected is further modified by their own ECCM rating. While the effect does not stack, successive attempts can affect enemies that resisted previous uses.",,,,,
,,,,,,,
armaa_meleeAttack,SHIP_SYSTEM,Charges forward at targeted enemy at high speeds.,,,,,
armaa_damper,SHIP_SYSTEM,Briefly activates an energy field that mitigates incoming damage at the cost of disabling weapons and shields.,Defensive,Briefly activates an energy field that mitigates incoming damage at the cost of disabling weapons and shields.,,,
armaa_drone_strike,SHIP_SYSTEM,"Supercharges one of the UWS drones with a brief energy transfer. The drone tracks a nearby target like a missile, dealing damage on impact.",Offensive,Supercharges one of the UWS drones and sends it after a target. The drone deals 400 High Explosive damage and 400 EMP damage on impact.,400 High Explosive | 400 EMP,,
armaa_percept,SHIP_SYSTEM,"Adapts to the unit's mode, firing energy bolts in MODE A or deploying a lingering energy orb that emits EMP arcs in MODE B. Strength scales with flux level.",Offensive,,,,
armaa_fullerAuto,SHIP_SYSTEM,Decreases non-missile Weapon flux cost by 33%. Time Dilation increased by 25%.,,,,,
armaa_jauntbooster,SHIP_SYSTEM,Greatly boosts speed and acceleration for a short moment. More effective for lateral movement.,Movement,,,,
,,,,,,,
armaa_reload,SHIP_SYSTEM,Press the System Activation key at the right time to fire a powered up shot.,Movement,,,,
armaa_drone_sensor,SHIP_SYSTEM,"Increases weapon and sensor range, while slightly decreasing RoF. Lost drones are slowly replaced.",Movement,,,,
armaa_flare_decoy,SHIP_SYSTEM,"Launches flares that interfere with point-defenses.,Defensive,Launches flares that interfere with point-defenses.",,,,,
armaa_rampagedrive,SHIP_SYSTEM,"Diverts all shield and some weapon power to the ship's engines and dampeners for a short time. Will attempt to ram targets, otherwise charges straight forward. Reduced damage taken and halved weapon rate of fire while active.",Movement,"Diverts all shield and some weapon power to the ship's engines and dampeners for a short time. Will attempt to ram targets, otherwise charges straight forward. A successful ram will deal a bonus 1500 High Explosive damage on impact. -66% damage taken and halved weapon rate of fire while active.",1500 High Explosive | -66%,,
armaa_rampagedrive2,SHIP_SYSTEM,"Disables shields, reduces damage taken and rate of fire. Will attempt to ram targets, otherwise charges straight forward. If the target is destroyed while the system is active, a used charge is refunded.",Movement,"Disables shields and rapidly close in on targets, otherwise charges straight forward. A successful ram will deal a bonus 1500 High Explosive damage on impact. -66% damage taken and halved weapon rate of fire while active. If the target is destroyed while the system is in ACTIVE state, a spent charge is refunded.",1500 High Explosive | -66%,,
armaa_drns,SHIP_SYSTEM,"Disables weapons, increasing shield absorbtion by 5x. Once duration ends or is cancelled, fires a barrage of missiles based on how much damage was sustained while active. If the GUARD bar is depleted, the system becomes unusable until it fully recharges.",Special,"Disables weapons, increasing shield absorbtion by 5x. Once duration ends or is cancelled, fires a barrage of Kinetic and High Explosive missiles based on how much damage was sustained while active. If the GUARD bar is depleted, the system becomes unusable until it fully recharges.",5x | Kinetic | High Explosive | GUARD | unusable until it fully recharges,,
#CAMPAIGN STUFF,,,,,,,
armaarmatura_pirates,FACTION,"The Meshan Reprisal Coalition (MRC) is the evolution of an initially peaceful political movement aimed to hold accountable those responsible for the catastrophic misuse of Domain-era planetkillers throughout the AI Wars. However, over time, the organization took a dark turn, evolving into a radicalized paramilitary organization that operates on the fringes of civilized space today. Their motivations have become morally ambiguous, to say the least.

The MRC maintains loose affiliations with a spectrum of factions; all of whom claim to champion 'noble' causes, such as the ARC. This ambiguous nobility often pits them against the established powers in the Sector, though they hold particular ire towards Tri-Tachyon, the Hegemony, and the Sindrian Diktat. 

Persistent rumors suggest that influential figures in the landscape tacitly endorse the MRC's actions and have been subtly employing them as a sort of proxy to satisfy their own interests. This theory is supported by the steady decrease in any kind of tangible demands for justice and a ramp up in raids and attacks in recent years. The motives behind these actions remain ambiguous, leaving observers to question where the line between righteousness and ruthlessness truly lies.",,,,,
armaa_homeworld,CUSTOM,"A prominent hub for mercenaries and fortune seekers operating beyond the Core Worlds, New Meshan functions as a supply depot and staging ground for many expeditions. While ArmaA's presence is unmistakable, the colony retains a degree of autonomy through its constitutional monarchy (though many conspirationalists believe a covert supervisory board continues to shape major decisions behind the scenes).

Situated deep within territory nominally claimed by the Galactic Church of Redemption, New Meshan is also home to a small but resilient community of Luddic faithful. Disillusioned by what they view as the Church's increasingly authoritarian rule, these settlers seek to live out the Luddic creed on their own terms, often clashing ideologically with the somewhat hedonistic culture that surrounds them.",,"Deeply scarred by the devastating AI wars, New Meshan has undergone extensive redevelopment under the stewardship of Arma Armatura. Following their acquisition of planetary rights through a corporate charter, the megacorp spearheaded efforts to rebuild the planet's shattered infrastructure and restore its economic viability.

Tension between the inhabitants of New Meshan's vast megacities and the Luddic practitioners in the rural countryside have punctuated the ArmaA corporation's presence on the planet; at the same time, this juxtaposition has given rise to a distinctive culture over the past century.",,,
armaa_jenius,CUSTOM,"A world shrouded in mystery, mist, and misery. Once a thriving colony before the AI Wars tore through the system, it has remained largely isolated from greater spacefaring civilization. While nation-states locked in perpetual conflict persist within its dense forests and sprawling river valleys, contact with the rest of the system, and the Sector at large, has been sporadic at best. Those who do breach the surface say Jenius has become a haven for the Sector's less savory elements, who thrive in the planet's lawless regions, far from the reach of authority.",,"The remnants of sprawling megacities lie half-buried beneath relentless growth, their crumbling structures now overrun by creeping vines and foliage.

The remaining outposts and settlements on Jenius have the aura of a gritty fringe outpost. Locals bustle through makeshift marketplaces, trading salvaged technology and rare resources amid the backdrop of overgrown ruins. In hidden corners, haphazard bars and repair shops hum with activity, while mercenaries and pirates—both seasoned and aspiring—congregate, haggling over goods and discussing dubious ventures. 

The air is thick with the scent of damp earth and smoke from forge fires, blending with the pervasive tension of a planet that has seen better cycles. Meanwhile, the skies are intermittently streaked with the distant glint of some kind of autonomous craft, their patrols a constant reminder of the planet's guarded isolation.",,,
armaa_jenius_postLandfall,CUSTOM,"A verdant jungle world shrouded in mystery, mist, and misery. Once a thriving colony before the AI Wars tore through the region, it has remained largely isolated from greater spacefaring civilization. A fledgling colony hastily carved out of the jungle's depths stands as both a bold claim and a vulnerable foothold on the planet for the greater Sector. The fortress, though fortified, is surrounded by dense jungle and shadowed by the looming presence of the 'decivilized' subpopulace, who view this new settlement with a wary and calculating eye.

Explorarium drones, directed by unknown forces, ceaselessly roam the volume, deterring any formal attempts to reestablish regular communication. On the surface, Jenius has become a haven for the Sector's less savory elements—pirates, mercenaries, and outlaws who thrive in the planet's lawless regions, far from the reach of authority.",,"A rough, new colony stands amidst the wilds of Jenius, its walls haphazardly fortified against the jungle's relentless advance. The outpost is a sprawl of makeshift structures and landing pads, surrounded by recently cut clearings. The few sturdy buildings anchor the settlement, but most of it feels temporary, as if it could be packed up and moved overnight.

Inside, traders and mercenaries move warily, trading glances with locals who watch every step of the new arrivals with wary eyes. The markets are a mix of salvaged tech, fresh supplies from off-world, and jungle harvests. Bars are loud but tense, filled with rumors and speculation about Kade's ambitions and the colony's uncertain future. There's an air of volatility here—like the whole settlement could erupt into conflict at any moment.

Above, the skies hold more than just mist and the occasional ship. Patrols circle in steady, purposeful loops, each one an unspoken challenge to anyone watching from beyond Kade's thin perimeter. The colony is a spark of civilization in an unforgiving world, but every corner of it carries the feeling of a place that's just beginning to test its own strength.",,,
armaa_station_exsedol,CUSTOM,"A colossal orbital station encircling the heart of an ancient Expansion-era Sporeship, concealed beneath a dense forest of modular hangars, industrial pods, and hab rings. Initially designed as a staging area for Arma Armatura's security forces, it underwent a transformation when refugees, criminals, freedom fighters, and fanatics alike, united in their efforts to convert it into a formidable colony with military capabilities. The result was the birth of a unique colony-military outpost, now recognized as Fort Exsodol.",,"Fort Exsedol bears the trappings of a typical fringe port long since surrendered to vice. The air hangs thick with exhaust and spice-smoke, punctuated by the bark of vendors peddling stim-sticks, knockoff parts, or worse. Loitering crews lounge in the shadows of rust-streaked bulkheads, their attention divided between idle bets and incoming traffic.

Beneath the noise, a more deliberate machinery grinds on: squads in powered armor move with practiced precision, boarding shuttles under low watchlights. Heavier frames—tall battlesuits lacquered in dull warning tones—are winched into holds behind them. Their deployment is quiet, unceremonious. Routine. Whatever they’re headed toward, it's not the kind of job anyone talks about afterward.",,,	
,,,,,,,
armaa_station_research,CUSTOM,"An abandoned research station, built either to study some interesting local phenomenon or to study that which is best kept far, far away from inhabited worlds. A cursory scan indicates that the majority of the station has been cold and dead for tens of cycles at the very least, possibly hundreds.",,"Upon closer inspection, sensors indicate that a storage section on the port side of the station was recently brought back online, and currently has active power.",,,	
,,,,,,,
armaa_meshan,CUSTOM,"The once thriving planet that housed the headquarters of the Arma Armatura megacorporation in the Persean Sector met an unfathomable fate, as not only was the facility annihilated, but the entire planet itself was torn asunder. The cataclysmic event, perpetrated through the utilization of forbidden planet-cracker weapons, left no hope for discovering the culprits responsible or bringing them to justice. In the aftermath of the devastating destruction, peace talks following the First AI War led to a collective decision among polities to abandon any pursuit of retribution and instead focus on the delicate process of rebuilding and reconciliation.",,"Once hailed as a thriving and fertile world, Meshan's vibrant potential has been reduced to a desolate wasteland and somber burial ground. The planet's tragic fate was sealed over a hundred cycles ago in cycle 94, when a devastating planet-cracker weapon was unleashed upon it, claiming the lives of millions. Despite the claims of a few survivors implicating Tri-Tachyon as the perpetrator, such accusations were swiftly suppressed by the formidable legal team of the megacorporation, who promptly countered with a defamation lawsuit. As a result, any further discussion regarding Tri-Tachyon's involvement was effectively silenced.",,,
armaa_liberationDesc,CUSTOM,"The mission is set in motion, and strike teams are en route to Jenius, the final approach drawing near. Silence fills the comm channels, a quiet anticipation hanging heavy over the fleet as they close in on Jenius.

Orbital defenses glint distantly on sensors, and every pilot knows what's waiting on the other side of atmosphere. Ground teams are on standby, ready to deploy the moment the skies are secured. The calm before the storm has settled, but every soldier feels it—soon, the battle for Jenius will begin.",,,,,
