id,trigger,conditions,script,text,options,notes
armaa_extrOfferTextContact1,DialogOptionSelected,"$option == extr_start
$extr_variation == COLONY
$id == armaa_seraph","$missionId = extr
SetTextHighlightColors h $extr_factionColor h
Highlight $extr_reward $extr_marketFaction $extr_marines
Call $extr_ref showMap ""Target: $extr_marketName""","""As I previously mentioned, the extraction of the agent from $extr_marketName is an endeavor of great significance. However, it is imperative to be mindful of the opposition's capabilities. They may be expecting your arrival, considering it's a $extr_marketFactionArticle $extr_marketFaction colony. The situation is already quite tumultuous, and we wouldn't want to exacerbate the chaos, would we?""

A brief pause lingers in the air; a fleeting moment before she smoothly continues, her fingers dancing across her datapad to transfer a datafile your way. ""I have intel regarding their defensive capabilities,"" she reveals, her voice a captivating melody. ""Have your people take a look at it.""

You quickly review the contents and estimate that you'd need around $extr_marines marines to carry off the operation.","contact_accept:Accept
contact_decline:Decline",
# MRC,,,,,,
#armaa_MRCGreetingA,OpenCommLink,"$faction.id == armaarmatura_pirates
!$contact_printedFirstReturnGreeting
RepLTE armaarmatura_pirates NEUTRAL","$contact_printedFirstReturnGreeting = true 0
ShowPersonVisual
FireAll PopulateOptions
FireAll mrcOptions","""Transmission established. Bright burns, captain. Is there something you need?""

OR

The comms connection flickers, then resolves.

""We are the voices of the voiceless, the swords that pierce the hearts of tyrants. The Meshan Reprisal Coalition shall strike fear into the hearts of the wicked.""

OR

The comms connection flickers, then resolves.

""Do not mistake us for mere rebels. We are an unwavering force, united to put an end to the reign of despots. Our determined retaliation will be the vehicle of their destruction.""",,
#armaa_MRCGreetingA2,OpenCommLink,"$faction.id == armaarmatura_pirates
!$contact_printedFirstReturnGreeting
RepGTE armaarmatura_pirates FAVORABLE","$contact_printedFirstReturnGreeting = true 0
ShowPersonVisual
FireAll PopulateOptions","The comms connection flickers, then resolves.

""Aye, it warms me heart to see you out here, friend. What can I do for ye?""

OR

The comms connection resolves to show you $personName, who gives you a little nod.

""In this godforsaken sector, it's survival of the fittest. And with ya by our side, we're a whole lot stronger. We'll face whatever hell comes our way, and we'll come out on top, mark my words. Whaddya need?""

OR

""I've seen my fair share of allies come and go, but you're different. You got grit, and you got heart. That means somethin' in this line of work.""

OR

""Seen any good marks out there, $player.lastName? For the greater good, of course."" $heOrShe smirks. ",,
#armaa_mrcWhatDoing,mrcOptions,,,,"armaa_mrcWhatDoingResp:""What are you doing?""",
#armaa_mrcWhatDoingResp,DialogOptionSelected,$option == armaa_mrcWhatDoingResp,Highlight $armaa_fleetObjective,"""We're $armaa_fleetObjective in support of an operation.""",,
#sdtuARCfleetGreetingB,OpenCommLink,"$faction.id == pirates
!$contact_printedFirstReturnGreeting
$entity.sdtu_antisRevengeFleet score:5","$contact_printedFirstReturnGreeting = true 0
ShowPersonVisual
FireAll PopulateOptions","The comms connection flickers, then resolves.

""In the name of the Askonia Revolutionary Council, you are to face justice for your service to Sindrian Diktat imperialism and exploiters generally!""

""Lower your shields! Peaceful cooperation with the redistribution of exploited wealth shall be taken into account when you face the revolutionary tribunal.""",,
#sdtuARCfleetGreetingB2,OpenCommLink,"$faction.id == pirates
!$contact_printedFirstReturnGreeting
$entity.sdtu_antisRevengeFleet score:5
RepGTE pirates FAVORABLE","$contact_printedFirstReturnGreeting = true 0
MakeOtherFleetNonHostile sdtu true
MakeOtherFleetGoAway true
$entity.ignorePlayerCommRequests = true
ShowPersonVisual
FireAll PopulateOptions","The comms connection flickers, then resolves.

""In the name of the Askonia Revolutionary Council, we greet you. We were in the middle of a wealth redistribution operation when we received a high-priority alert from our comrades on Umbra. It seems that a mercenary working for the Sindrian exploiters has been causing trouble.""

""I'm sure I can count on you to inform us if your sensors find anything."" $HeOrShe glances at another screen, impatient, but friendly. ""We've got to get back to it. Bright burns.""",,
#armaa_GreetingA,OpenCommLink,"$faction.id == armaarmatura
!$contact_printedFirstReturnGreeting
RepLTE armaarmatura NEUTRAL","$contact_printedFirstReturnGreeting = true 0
ShowPersonVisual
FireAll PopulateOptions
FireAll mrcOptions","""Transmission established. Bright burns, captain. Is there something you need?""

OR

The comms connection flickers, then resolves.

""We are the voices of the voiceless, the swords that pierce the hearts of tyrants. The Meshan Reprisal Coalition shall strike fear into the hearts of the wicked.""

OR

The comms connection flickers, then resolves.

""Do not mistake us for mere rebels. We are an unwavering force, united to put an end to the reign of despots. Our determined retaliation will be the vehicle of their destruction.""",,
# armaa,,,,,,
#armaa_GreetingA2,OpenCommLink,"$faction.id == armaarmatura
!$contact_printedFirstReturnGreeting
RepGTE armaarmatura FAVORABLE","$contact_printedFirstReturnGreeting = true 0
ShowPersonVisual
FireAll PopulateOptions
FireAll armaaOptions","The comms connection flickers, then resolves.

""Bright burns, $personName. Is there a problem?""

OR

The comms connection resolves to show you $personName, who gives you a little nod.

""Not a lot of pickings out here, eh?""

OR

""I've seen my fair share of allies come and go, but you're different. You got grit, and you got heart. That means somethin' in this line of work.""

OR

""Seen any good marks out there, $player.lastName? For the greater good, of course."" $heOrShe smirks. ",,
#armaa_WhatDoing,armaaOptions,,,,"armaa_WhatDoingResp:""What are you doing?""",
#armaa_hireMerc,armaaOptions,armaa_Hikaru_Utada getHireCost,,,"armaa_hireResp:""I could use extra manpower.""",
#armaa_hireResp,DialogOptionSelected,$option == armaa_hireResp,Highlight $armaa_mercCost,"""We're actually available - we'll tag along for $armaa_mercCost credits.""","armaa_hireSel: Agree to the terms
armaa_hireDeny: ""Actually, nevermind""",
#armaa_hireSel,DialogOptionSelected,$option == armaa_hireSel,"AddRemoveCommodity credits -$armaa_mercCost true
FireAll PopulateOptions
armaa_Hikaru_Utada followMe
$isHired = true","""ounds good blala.""",,
#armaa_WhatDoingResp,DialogOptionSelected,$option == armaa_WhatDoingResp,Highlight $armaa_fleetObjective,"""We're $armaa_fleetObjective in support of an operation.""",,
#sdtuARCfleetGreetingB,OpenCommLink,"$faction.id == pirates
!$contact_printedFirstReturnGreeting
$entity.sdtu_antisRevengeFleet score:5","$contact_printedFirstReturnGreeting = true 0
ShowPersonVisual
FireAll PopulateOptions","The comms connection flickers, then resolves.

""In the name of the Askonia Revolutionary Council, you are to face justice for your service to Sindrian Diktat imperialism and exploiters generally!""

""Lower your shields! Peaceful cooperation with the redistribution of exploited wealth shall be taken into account when you face the revolutionary tribunal.""",,
#sdtuARCfleetGreetingB2,OpenCommLink,"$faction.id == pirates
!$contact_printedFirstReturnGreeting
$entity.sdtu_antisRevengeFleet score:5
RepGTE pirates FAVORABLE","$contact_printedFirstReturnGreeting = true 0
MakeOtherFleetNonHostile sdtu true
MakeOtherFleetGoAway true
$entity.ignorePlayerCommRequests = true
ShowPersonVisual
FireAll PopulateOptions","The comms connection flickers, then resolves.

""In the name of the Askonia Revolutionary Council, we greet you. We were in the middle of a wealth redistribution operation when we received a high-priority alert from our comrades on Umbra. It seems that a mercenary working for the Sindrian exploiters has been causing trouble.""

""I'm sure I can count on you to inform us if your sensors find anything."" $HeOrShe glances at another screen, impatient, but friendly. ""We've got to get back to it. Bright burns.""",,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
