id,trigger,conditions,script,text,options,notes
armaa_lppHesperusShrineVisit2,DialogOptionSelected,"$option == lpp_hesperusShrineVisit2
$player.takingDawnToHesperus
armaa_Hikaru_Utada hasOfficer armaa_dawn","BeginConversation initiate False False
ShowSecondPerson armaa_dawn
FireAll HesperusInitiateResponses","In the next niche over, a young knight-initiative gives you a challenging look. His head is freshly shaved; he must be very new to the order.

""You're not a Knight,"" he says quietly, making a show of looking over your uniform. ""Nor one of us. Not really. Why are you here, spacer?""

Dawn looks the man up and down before interjecting.

""Well, sugar, reckon we're just taking a pit stop. Got questions need answerin', things need gazin' at. What about you, fresh-face? You interrogate everyone?""

The initiate turns his attention briefly to your companion, folding his arms. 

""Our presence here is steeped in devotion. As for myself, yes, it is imperative to scrutinize those who traverse our consecrated enclave. One must exercise caution to preserve the sanctity of this shrine. While you may be on a brief pause, we, in contrast, stand vigilant in safeguarding this sacred space."" 

It almost sounds rehearsed.

",,
armaa_lppHesperusShrineWrapUp,DialogOptionSelected,"$option == lpp_hesperusShrineWrapUp
$player.takingDawnToHesperus
armaa_Hikaru_Utada hasOfficer armaa_dawn","ShrineCMD setVisited
FireAll LPPShrineVisitXP
unset $market.bribedIntoHesperus
unset $global.lpp_hesperusWait
$player.takenDawnToHesperus = true
$player.takingDawnToHesperus = false
$player.dawnVisitedShrines++","Subdued chanting, warped by the strange geometry of this cultic industrial space, blends with the air-cyclers. The candles burn clean and bright, gleaming off the multitude of bladed facets adorning every surface of the shrine's interior, a monument to sacral bloodshed.

Dawn's eyes widen as she takes in the grandeur of the shrine, a mix of awe and somber reflection playing across her features.
 
She moves closer, her boots echoing softly against the transformed industrial floor. Her gaze lingers on the solemn scene, her mind undoubtedly pondering the sacrifices and the tragic tale that unfolded in the name of devotion.

""Their final resting place is like- like a mosaic"", she murmurs, a reverence in her voice. ""Would hate to go out like this.""",shrineDoLeave:Leave the shrine,
armaa_lppHesperusShrineDoVisitAgain3,DialogOptionSelected,"$option == lpp_hesperusShrineAgain3
$player.takingDawnToHesperus
armaa_Hikaru_Utada hasOfficer armaa_dawn","$player.takenDawnToHesperus = true
$player.takingDawnToHesperus = false
$player.dawnVisitedShrines++","Subdued chanting, warped by the strange geometry of this cultic industrial space, blends with the air-cyclers. The candles burn clean and bright, gleaming off the multitude of bladed facets adorning every surface of the shrine's interior, a monument to sacral bloodshed.

Dawn's eyes widen as she takes in the grandeur of the shrine, a mix of awe and somber reflection playing across her features.
 
She moves closer, her boots echoing softly against the transformed industrial floor. Her gaze lingers on the solemn scene, her mind undoubtedly pondering the sacrifices and the tragic tale that unfolded in the name of devotion.

""Their final resting place is like- like a mosaic"", she murmurs, a reverence in her voice. ""Would hate to go out like this.""

You are left in a prayer-niche to contemplate the horror.",shrineDoLeave:Leave the shrine,
,,,,,,
armaa_lppJangalaVisitOptionCheckMission,PopulateOptions,"$market.id == jangala
$menuState == main
$global.lpp_inProgress
!$global.lpp_missionCompleted
!$global.lpp_didJangalaProtest
!$justVisitedShrine
!$player.takingDawnToJangala
!$player.takenDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn","AddText ""Your TriPad beeps. It seems that Dawn is contacting you.""
SetOptionColor armaa_lppJangalaVisitStart highlight",,4:armaa_lppJangalaVisitStart:Check your TriPad regarding a comms request from the fleet,# started mission to visit shrines
armaa_lppJangalaVisitOptionCheckRevisit,PopulateOptions,"$market.id == jangala
$menuState == main
!$global.lpp_inProgress
$global.lpp_missionCompleted
!$global.lpp_didJangalaProtest
!$justVisitedShrine
!$player.takingDawnToJangala
!$player.takenDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn","AddText ""Your TriPad beeps. It seems that Dawn is contacting you.""
SetOptionColor armaa_lppJangalaVisitStart highlight",,4:armaa_lppJangalaVisitStart:Check your TriPad regarding a comms request from the fleet,# finished mission to visit shrines
armaa_lppJangalaVisitOptionCheckProtest,PopulateOptions,"$market.id == jangala
$menuState == main
!$global.lpp_inProgress
!$global.lpp_missionCompleted
$global.lpp_didJangalaProtest
!$justVisitedShrine
!$player.takingDawnToJangala
!$player.takenDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn","AddText ""Your TriPad beeps. It seems that Dawn is contacting you.""
SetOptionColor armaa_lppJangalaVisitStart highlight",,4:armaa_lppJangalaVisitStart:Check your TriPad regarding a comms request from the fleet,"# Saw protest, haven't started mission OR completed mission"
armaa_lppJangalaVisitOptionCheckProtest2,PopulateOptions,"$market.id == jangala
$menuState == main
$global.lpp_inProgress
!$global.lpp_missionCompleted
$global.lpp_didJangalaProtest
!$justVisitedShrine
!$player.takingDawnToJangala
!$player.takenDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn","AddText ""Your TriPad beeps. It seems that Dawn is contacting you.""
SetOptionColor armaa_lppJangalaVisitStart highlight",,4:armaa_lppJangalaVisitStart:Check your TriPad regarding a comms request from the fleet,"# Saw protest, mission in progress"
armaa_lppJangalaVisitStart,DialogOptionSelected,$option == armaa_lppJangalaVisitStart,"BeginConversation armaa_dawn
ShowPersonVisual","Before you can decide what to do, you noticed a chime from your TriPad and decide to answer it. It's from Dawn.

""Hey - heard you might be plannin' on heading down to the surface to see the shrine. Can I ask a favor? I'd appreciate it if I could tag along.""","armaa_lpp_JangalaVisitStartBringDawn:Agree
armaa_lpp_JangalaVisitStartRefuseDawn:Refuse",
armaa_lpp_JangalaVisitStartBringDawn,DialogOptionSelected,$option == armaa_lpp_JangalaVisitStartBringDawn,"$player.takingDawnToJangala = true
AdjustRepActivePerson 1
AddTextSmall ""Dawn will now accompany when you descend to the surface"" highlight
ShowDefaultVisual","""Great. If something else comes up, it's no big deal. Just let me know when you do decide to head down."" your officer replies without skipping a beat. She ends the connection.",0:cutCommLink:Cut the comm link,
armaa_lpp_JangalaVisitStartRefuseDawn,DialogOptionSelected,$option == armaa_lpp_JangalaVisitStartRefuseDawn,"ShowDefaultVisual
EndConversation
","You don't go into specifics, but you explain to Dawn that you'd prefer not to. She takes it pretty well, and you exchange a few more pleasantries before ending the connection.",,
,,,,,,
armaa_lppJangalaFirstVisit1,DialogOptionSelected,"$option == lpp_jangalaVisitStart
$player.takingDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn
$global.lpp_inProgress
!$global.lpp_visitedShrineJangala","$didFirstVisit = true
ShowLargePlanet
ShrineCMD playMusic
ShowPersonVisual true armaa_dawn
FireAll armaa_dawnJangalaConvo","The verdant continents of Jangala sprawl beneath you, crowned by huge weather systems churning lethargic and magisterial. 

Searing lines of orbital burn lasers flick out from Jangala station, invisible until they cut slashes of plasma through the thick atmosphere. Burn-glow competes with rampaging electrical storms to illuminate the mountainous cloud formations from below.

Dawn breaks the quiet hum of the shuttle's engines. 

""The orbital burning - do you know what it's for? Hegemony thinks it's a must, and they might be right. A necessary evil, of sorts...""

""Anyway, most of the faithful consider this planet to be sacred; exposing ourselves to that xenolife is a matter of honor for the devout. How do you see it?""",,
armaa_lppJangalaVisitAgain,DialogOptionSelected,"$option == lpp_jangalaVisitStart
$player.takingDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn
$didFirstVisit","ShowLargePlanet
ShrineCMD playMusic
BeginConversation armaa_dawn True True
","Your shuttle descends toward verdant continents crowned by lethargically churning storm systems. The orbital burn lasers flicker from the spark of Jangala station, invisible until they cut lines of plasma through the atmosphere.

You pass through blinding cloud cover, the light taking on a sickly hue of green. Your viewport is streaked with marching droplets of spore-laden water as the shuttle slows to drop softly onto the landing pad nearly lost in the overgrowth of Jangalan foliage.
",lpp_JangalaEnter1:Enter the shrine complex,
armaa_dawnJangalaConvoFaith,armaa_dawnJangalaConvo,,,,"armaa_dawnJangalaConvoRespFaith:""I believe in the sanctity of our faith. If exposing ourselves to xenolife is a testament to our devotion, then I'll gladly partake.""",
armaa_dawnJangalaConvoCynical,armaa_dawnJangalaConvo,,,,"armaa_dawnJangalaConvoRespCynical:""Isn't exposure dangerous? Seems like a crazy thing to do.""",
armaa_dawnJangalaConvoAgnostic,armaa_dawnJangalaConvo,,,,"armaa_dawnJangalaConvoRespAgnostic:""I get the need for safety, but I'm curious about this exposure. Maybe there's more to it than meets the eye.""",
armaa_dawnJangalaConvoPather,armaa_dawnJangalaConvo,,,,"armaa_dawnJangalaConvoRespPather:""The very idea of harming the natural wonders of Jangala is sacrilege! Our faith should not tread upon the whims of man.""",
armaa_dawnJangalaConvoRespFaith,DialogOptionSelected,$option == armaa_dawnJangalaConvoRespFaith,$player.luddicAttitudeFaithful++,"""Well, ain't you a true believer. Warms my heart, it does,"" Dawn replies with a dry tone. 
""Glad we're singing from the same hymn sheet, but honestly? Not so sure I'm eager to dive headfirst into that shrubbery.""",lpp_JangalaFirstVisit2:Continue,
armaa_dawnJangalaConvoRespCynical,DialogOptionSelected,$option == armaa_dawnJangalaConvoRespCynical,$player.luddicAttitudeCynical++,"Dawn squints, a subtle grin forming. ""You've got a knack for playing the skeptic, huh? I reckon, deep down, we both know that honoring our beliefs goes beyond a little risk. Whatever those may be.""",lpp_JangalaFirstVisit2:Continue,
armaa_dawnJangalaConvoRespAgnostic,DialogOptionSelected,$option == armaa_dawnJangalaConvoRespAgnostic,$player.luddicAttitudeAgnostic++,Dawn nods with approval.,lpp_JangalaFirstVisit2:Continue,
armaa_dawnJangalaConvoRespPather,DialogOptionSelected,$option == armaa_dawnJangalaConvoRespPather,$player.luddicAttitudePather++,"""I share your reverence for nature. Damaging the wonders of Jangala is a sin indeed, and those who tread upon this sacred ground with destructive intent should face the wrath of both Ludd and our devout kin.""

""But that..that isn't really practical at this point, you see? How many folks do you reckon have settled here; four...five million? I wager the church does what it can. 'spose that's the best that anyone can do.""",lpp_JangalaFirstVisit2:Continue,
,,,,,,
armaa_lppJangalaFirstVisit2c,DialogOptionSelected,"$option == lpp_JangalaFirstVisit2c
$player.takingDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn",,"-At least, judging by the holos available on the public infonet, which are indeed gruesome.

A cynical part of you wonders if the authorities allow distribution of these graphic accounts to promote protocol compliance.

Dawn's eyes narrow as she processes the information from the datapad. ""Well, ain't that a revelation,"" she mutters.

""Seems like the Jangalan biosphere plays nice as long as you mind your safety steps. But those poor souls caught in the grip of abysmal weather without a backup plan? What a nightmare.""",lpp_JangalaFirstVisit3:Continue,
armaa_lppJangalaVisitShrine2,DialogOptionSelected,"$option == lpp_jangalaVisitShrine2
$player.takingDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn","ShrineCMD setVisited
FireAll LPPShrineVisitXP
$player.takenDawnToJangala = true
$player.takingDawnToJangala = false
$player.dawnVisitedShrines++","At their feet, more forms come into focus; covered by a quilt of mosses and mycelium, or whatever alien equivalent, which obscures the feet of the statues. Bones. Or are they fallen branches and overgrown rocks? The final wish for some terminally-devoted fanatics, or your imagination set loose?

The green churns not quite imperceptibly in the course of the minutes you watch, all-consuming, ferociously regenerative, a cycle of life that could be born of Earth or an alien world.",lpp_jangalaShrineLeave:Return to the reception hall,
armaa_lppJangalaAttendantFoolish,DialogOptionSelected,$option == lpp_jangalaattendantFoolish,AdjustRepPerson armaa_dawn VENGEFUL -3,,,
armaa_lppJangalaShrineVisitAgain,DialogOptionSelected,"$option == lpp_jangalaShrineVisitAgain
$player.takingDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn","ShowImageVisual jangala_shrine
$player.takenDawnToJangala = true
$player.takingDawnToJangala = false
$player.dawnVisitedShrines++","You are led past heavy curtains which mute the murmur of pilgrims and shut out all artificial light. Pilgrims kneel in the shrine-chamber, silhouetted before the glowing panes to without lit by that sickly yellow-green cloudcover.

Beyond, you see the statue garden. The forms blister with growths, crawling with tendrils, sprouting fruiting bodies of xenolife. Among them are pilgrims, exposed in only light robes. Easily overtaken by the overgrowth. At their feet, covered by a quilt of mosses and mycelium or alien equivalents, are bones. Or are they fallen branches, overgrown rocks? The final wish for terminally-devoted fanatics, or your imagination?

The green churns not quite imperceptibly in the course of the minutes you watch, all-consuming, ferociously regenerative, a cycle of life that could be born of Earth or an alien world.",lpp_jangalaShrineLeave:Return to the reception hall,
armaa_lppJangalaVisitOutside2,DialogOptionSelected,"$option == lpp_jangalaattendantVisitOutside2
$player.takingDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn","ShowImageVisual jangala_shrine
AdjustRepPerson armaa_dawn FRIENDLY 3","The air hits you in the environmental lock, warm and wet, like high-G shock foam. You step out alone, for this is how it is done.

Oozing nets hang from the shrine complex; rhizomes sprouting luridly colored bulbs that glow in what passes for sunlight. Dust, or tiny bugs, or spores float about, moving in swirls against the heavy and languid air.","lpp_jangalaOutsideMaskOff:Take off your mask. Have faith.
lpp_jangalaOutsideMaskOn:Keep it on, you're not an idiot.",
armaa_lppJangalaOutsideMaskOn2,DialogOptionSelected,$option == lpp_jangalaOutsideMaskOn2,"ShrineCMD setVisited
FireAll LPPShrineVisitXP
$player.takenDawnToJangala = true
$player.takingDawnToJangala = false
$player.dawnVisitedShrines++","Beyond, you see the statue garden. The forms blister with growths, crawling with tendrils, sprouting fruiting bodies of xenolife. Among them are pilgrims, exposed in their light robes. Easily overtaken by the overgrowth. How long does it take- hours, days?

At their feet, covered by a quilt of mosses and mycelium or alien equivalents, are bones. Or are they fallen branches, overgrown rocks? The final wish for terminally-devoted fanatics, or your imagination?",lpp_jangalaOutsideMaskOn3:Continue,
,,,,,,
armaa_lppGileadShrineVisitOption,PopulateOptions,"$market.id == gilead
$faction.id == luddic_church
$market.tag:luddic_shrine
$menuState == main
$player.transponderOn
!$justVisitedShrine
!$market.lpp_finishPilgrimage
!$player.takingDawnToGilead
!$player.takenDawnToGilead
armaa_Hikaru_Utada hasOfficer armaa_dawn",SetOptionColor armaa_lppGileadVisitStart highlight,,4:armaa_lppGileadVisitStart:Check your TriPad regarding a comms request from the fleet,# available by default
armaa_lppGileadVisitStart,DialogOptionSelected,$option == armaa_lppGileadVisitStart,"BeginConversation armaa_dawn
ShowPersonVisual","Before you can decide what to do, you noticed a chime from your TriPad and decide to answer it. It's from Dawn.

""Hey - heard you might be plannin' on heading down to the surface to see the shrine. Can I ask a favor? I'd appreciate it if I could tag along.""","armaa_lpp_GileadVisitStartBringDawn:Agree
armaa_lpp_GileadVisitStartRefuseDawn:Refuse",
armaa_lpp_GileadVisitStartBringDawn,DialogOptionSelected,$option == armaa_lpp_GileadVisitStartBringDawn,"$player.takingDawnToGilead = true
AdjustRepActivePerson 1
AddTextSmall ""Dawn will now accompany when you descend to the surface"" highlight
ShowDefaultVisual","""Great. If something else comes up, it's no big deal. Just let me know when you do decide to head down."" your officer replies without skipping a beat. She ends the connection.",0:cutCommLink:Cut the comm link,
armaa_lpp_GileadVisitStartRefuseDawn,DialogOptionSelected,$option == armaa_lpp_GileadVisitStartRefuseDawn,"ShowDefaultVisual
EndConversation
","You don't go into specifics, but you explain to Dawn that you'd prefer not to. She takes it pretty well, and you exchange a few more pleasantries before ending the connection.",,
armaa_lppGileadShrineVisitStart,DialogOptionSelected,"$option == lpp_gileadShrineVisitStart2
$player.takingDawnToGilead
!$player.takenDawnToGilead
armaa_Hikaru_Utada hasOfficer armaa_dawn","BeginConversation armaa_dawn True True
$player.takingDawnToGilead = false
$player.takenDawnToGilead = true
$player.dawnVisitedShrines++","Dawn gazes out of the shuttle window, absorbing the spectacle of Gilead unfolding below.

""Well, would you look at that,"" she muses. ""Gilead, shaped by the hands of believers. A garden-wilderness nurtured by those who tread lightly on the cosmic soil. Ludd's touch turned this place into what it is today, a testament to the believers' dedication. It's like a slice of paradise in this dump."" Her eyes linger for a moment. ""Sight to behold.""",lpp_gileadShrineVisitStart2:Continue,
armaa_lppGileadShrineVisitAgain,DialogOptionSelected,"$option == lpp_gileadShrineVisitStart
$global.lpp_visitedShrineGilead
$player.takingDawnToGilead
!$player.takenDawnToGilead
armaa_Hikaru_Utada hasOfficer armaa_dawn",ShowLargePlanet,"Deorbiting to the surface of Gilead is overseen by the Knights of Ludd, and their traffic control is characteristically strict. Your shuttle queues behind a flotilla of lumbering transports and haulers.

The face of Gilead is filled with green continents, seeded with Earth-life by sporeship and climate-stabilized by Eridani Utopia's vast terraforming machines. Then Ludd came and the Faithful turned the world into a garden-wilderness of astounding richness; it is a gem of the Persean Sector.

Your shuttle receives a ping from traffic control: permission to descend.",lpp_gileadShrineVisitStart2:Continue,
armaa_lppEnding1,DialogOptionSelected,"$option == lpp_ending1
armaa_Hikaru_Utada hasOfficer armaa_dawn",ShowPersonVisual True armaa_dawn,"At the landing pad, you are met by a solemn Luddic Knight. A Knight Initiate stands a few paces behind, trying to match the ease and calm of their superior.

""Captain $PlayerName,"" the Knight says, ""Let me speak welcome on behalf of the Church of Galactic Redemption. I extend to you an invitation from the Reverend Archcurate Jaspis to meet and share refreshment.""

The Knight stands aside, motioning with gauntlet to invite you to walk toward the administrative structures.

However, the Knight's gaze shifts, noticing Dawn's presence beside you. There's a momentary pause before he adds, ""I must request that you come alone. The Reverend Archcurate will only receive individuals.""

Dawn, catching wind of the situation, places a reassuring hand on your shoulder. ""Don't you worry none, Captain. I'll wait at the shuttle for your return. No sense fussing over formalities. You go ahead and share your piece with the Reverend Archcurate; I'll keep the shuttle engines humming in the meantime."" She offers you a reassuring smile, ready to hold down the fort should you choose to depart.","lpp_ending2:Walk with the Knight
lpp_endingKnightWhat:""What's this about?""
lpp_endingKnightAllowed:""Am I allowed to decline?""
lpp_endingKnightDecline:""I decline the invitation.""",
,,,,,,
#armaa lke,,,,,,
armaa_lkeDawnAssistOption,PopulateOptions,"$market.id == chalcedon
Call $global.lke_ref updateData
$lke_stage == GO_TO_CHALCEDON
!$player.takingDawnToChalcedon
!$player.takenDawnToChalcedon
armaa_Hikaru_Utada hasOfficer armaa_dawn",SetOptionColor armaa_lkeChalcedonAssistStart highlight,,4:armaa_lkeChalcedonAssistStart:Check your TriPad regarding a comms request from the fleet,# available by default
armaa_lkeDawnAssistOptionB,PopulateOptions,"$market.id == chalcedon
Call $global.lke_ref updateData
$lke_stage == CONTACT_RECRUITER
!$player.takingDawnToChalcedon
!$player.takenDawnToChalcedon
armaa_Hikaru_Utada hasOfficer armaa_dawn",SetOptionColor armaa_lkeChalcedonAssistStart highlight,,4:armaa_lkeChalcedonAssistStart:Check your TriPad regarding a comms request from the fleet,# available by default
armaa_lkeChalcedonAssistStart,DialogOptionSelected,$option == armaa_lkeChalcedonAssistStart,"BeginConversation armaa_dawn
ShowPersonVisual","Before you can decide what to do, you noticed a chime from your TriPad and decide to answer it. It's from Dawn.

""What's this about you poking around with these Pathers? Well, you can fill me in later, but I think you need someone to watch your back. 'Sides, I'm sure I know more about these types than you. So whaddya say?""","armaa_lkeChalcedonAssistStartBringDawn:Agree
armaa_lkeChalcedonAssistStartRefuseDawn:Refuse",
armaa_lkeChalcedonAssistStartBringDawn,DialogOptionSelected,$option == armaa_lkeChalcedonAssistStartBringDawn,"$player.takingDawnToChalcedon = true
AdjustRepActivePerson 1
AddTextSmall ""Dawn will now accompany you to the surface, if the need arises"" highlight
ShowDefaultVisual","""Right, ah- it goes without saying this is a little dangerous, right? Let's not do anything too crazy.""",0:cutCommLink:Cut the comm link,
armaa_lkeChalcedonAssistStartRefuseDawn,DialogOptionSelected,$option == armaa_lkeChalcedonAssistStartRefuseDawn,"ShowDefaultVisual
EndConversation
","You don't go into specifics, but you explain to Dawn that you'd prefer not to. She takes it pretty well, and you exchange a few more pleasantries before ending the connection.",,
armaa_lkeAskChalcedonBarStartB,DialogOptionSelected,"$option == LKEchalcedon_barEvent
$market.lkeBuggedVIPs > 1
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon",,"A simple, steaming cup of tea is placed before you with a subtle hint from the proprietor that you need but ask and something much stronger will arrive in a teapot.

Dawn enters with a calm determination, finding her spot nearby. She holds her TriPad, seemingly engrossed in its digital depths as she establishes herself, acting as a silent guardian.

Before you can make a proper assessment of the colorful figures who tend to populate this sort of establishment, a man sits next to you with casual self-assurance, takes your tea, and downs the entire cup in one go.","lke_chalcedonBarSedge1:Continue
lke_chalcedonBarSedge1b:""Hey, that was my tea!""",
armaa_lkeAskChalcedonBarStart,DialogOptionSelected,"$option == LKEchalcedon_barEvent
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon",FireAll LKEchalcedonAskBarOpts,"You take your time, drinking tea and asking around, eventually finding yourself at a table with a 'Mammon's man'; a free agent who interfaces between Pathers and the outside world while despised by both.

Dawn enters with a calm determination, finding her spot nearby. She holds her TriPad, seemingly engrossed in its digital depths as she establishes herself, acting as a silent guardian.

Well aware that he will sell any useful information you let slip to Pathers or Pather-hunters, you say...",,
armaa_lkeChalcedonBarSedge1,DialogOptionSelected,"$option == lke_chalcedonBarSedge1
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon
!$market.lkePlayerKidnapped","$global.lke_sedgeDrankYourTea = true
BeginConversation sedge
ShowSecondPerson armaa_dawn
Call $global.lke_ref playMusicSedge
FireAll LKEchalcedonBarSedgeOpts
$market.talkingAtBar = true 0","Dawn enters with a calm determination, finding her spot nearby. She holds her TriPad, seemingly engrossed in its digital depths as she establishes herself, acting as a silent guardian.

You would have thought the tea to be uncomfortably hot, but the man seems unfazed as he swishes it around his mouth and swallows.

""Been told you've been asking questions,"" he says with a cheap smile. A tooth is missing, another cracked to a point. He smells of mildew, and sweat.

""I'm Sedge,"" he says.",,
,,,,,,
armaa_lkeChalcedonBarDrinkLotsMore4,DialogOptionSelected,"$option == lke_barMammoniteDrink5
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon","$market.lkePlayerKidnapped = true 0
Call $global.lke_ref shootEm
BeginConversation armaa_dawn
ShowSecondPerson sedge","The muted conversations persist, followed by the abrupt eruption of gunshots and a distant yell. A commotion ensues, unseen but palpable, before a force jerks you to your feet. The hood shrouding your vision is yanked away.

""This part of your brilliant plan too?"" Dawn's voice drips with sarcasm as she surveys you for injuries. Before you can formulate a response, a presence approaches—a shadow, a figure, a man. His hands are open and raised part-way.

""We should speak, face to face. You—I mean no harm."" ",lke_barMammoniteDrink6:Continue,
armaa_lkeSedgeEnd2Outside,DialogOptionSelected,"$option == lke_sedgeEnd2
$market.talkingOutside
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon","Call $global.lke_ref resumeMusic
FireAll MostLuddicEthosRefresh
FireBest LKEsedgeContactCheck
$player.takingDawnToChalcedon = False
$player.takenDawnToChalcedon = True","Sedge disappears down a side-alley. You are left in the dipping alley with Dawn, and corpses.

And a lead: Mazalot.",lke_sedgeEndLeave:Leave,
armaa_lkeChalcedonBarDrinkLotsMore5,DialogOptionSelected,"$option == lke_barMammoniteDrink6
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon","BeginConversation sedge
Call $global.lke_ref playMusicSedge
$market.talkingOutside = true 0
$global.lke_sedgeKilledMammonite = true 0
ShowSecondPerson armaa_dawn
FireAll LKEchalcedonBarSedgeOpts","""Been told you've been asking questions,"" the man says with a cheap smile. A tooth is missing, another cracked to a point. He smells of mildew, and sweat.

""I'm Sedge."" He graciously waves a hand to show you the dismal alley you find yourself in, toward the slumped form sitting in a puddle of its own blood. ""Welcome to my Path.""",,
,,,,,,
,,,,,,
,,,,,,
armaa_dawnMazalot,PopulateOptions,$player.armaa_mazalot_event_id == true,"BeginConversation armaa_dawn
ShowPersonVisual
$player.armaa_mazalot_event_id = false","""Mazalot, the beating heart of the Zagan system. But don't let the title fool ya; it's a dump. Terraforming success? ...sure, but plagued by political instability and despots. Life here ain't an easy ride, especially if you're Luddic.""

""The Persean League was — I guess — forged to stand against Hegemony influence, champion the freedom of its members, ya know? Fat lot of good it's done here.""

""Here's the rub, $playerName. The League refuses to intervene in the internal matters of its members, and that principle has its costs. While the bigwigs stood by, preachin' about curbin' the tyranny of the Hegemon, those of the faith in Mazalot faced the bitter taste of second-class status. Even in the pursuit of 'freedom,' some folks still get the short end of the stick.""","armaa_dawnMazalotRespA:Sounds like Mazalot's got its fair share of challenges.
armaa_dawnMazalotRespB:The League should be about freedom for everyone, not just the privileged few.
armaa_dawnMazalotRespC:Typical League passivity, huh? That's nothing new.
armaa_dawnMazalotRespD:If the League won't act, maybe it's time someone did. The Luddics in Mazalot deserve justice.",# available by default
armaa_dawnMazalotRespA,DialogOptionSelected,$option == armaa_dawnMazalotRespA,,"""Challenges are part of the game, ain't they? Still. It's a shame. A damn shame.""",defaultLeave:Continue,
armaa_dawnMazalotRespB,DialogOptionSelected,$option == armaa_dawnMazalotRespB,"AdjustRepActivePerson 2
$player.ethosFreedom++","""You've got a point there, $playerName. Freedom should be a universal song, not just a tune for the privileged.""",defaultLeave:Continue,
armaa_dawnMazalotRespC,DialogOptionSelected,$option == armaa_dawnMazalotRespC,AdjustRepActivePerson 1,"Dawn nods in the affirmative.

""The League couldn't care less about the plight of individual planets — long as they cough up their dues, all's well from their end. They could've aspired to something greater than what we're stuck with now.""

She frowns. ""Ludd, how depressing. Where's my bottle...""",defaultLeave:Continue,
armaa_dawnMazalotRespD,DialogOptionSelected,$option == armaa_dawnMazalotRespD,"AdjustRepActivePerson 3
$player.ethosHumanitarian++","""Y'know, the Faith guides us along a... trajectory of understanding and redemption. Choosin' a trajectory that aligns with it? Tougher than catching a damn Hyperion, but in the end, the waypoints justify the course, know what I mean?""

She pauses.

""All i'm saying is, another intervention from the Knights, or, or, the Church, wouldn't be so bad.""",defaultLeave:Continue,
,,,,,,
armaa_dawnCryosleeper,PopulateOptions,$player.armaa_cryosleeper_event_id == true,"BeginConversation armaa_dawn
ShowPersonVisual
$player.armaa_cryosleeper_event_id = false","""Well, I'll be. That's one of them Cryosleepers, ain't it?...Look at that, still holding onto a flicker of life after all these cycles.

Makes a body wonder, don't it? Whether it's a blessing to wake 'em up in the midst of all this chaos or if it's kinder to let 'em keep snoozin' till things, hopefully, take a turn for the better. Reviving 'em could mean hope, but it might also mean introducing 'em to a world gone mad. Tough choice, no doubt about it.""","armaa_dawnCryosleeperRespA:""Hard to say what's the right call here.""
armaa_dawnCryosleeperRespB:""Waking them up could bring fresh minds, new ideas.""
armaa_dawnCryosleeperRespC:""We can't be sure they can adapt to a world that's changed beyond recognition.""
armaa_dawnCryosleeperRespD:""We can't afford to wait for some ideal moment. If they can't handle the state of things, well..""",# available by default
armaa_dawnCryosleeperRespA,DialogOptionSelected,$option == armaa_dawnCryosleeperRespA,AdjustRepActivePerson 1,"Dawn's brow furrows as she nods pensively, her eyes reflecting the weight of the decision. 

""Hard choices often come with even harder consequences. Just gotta navigate 'em best you can,"" she says, her voice steady but tinged with a hint of solemnity.

""Not like we need to be the ones to pull the trigger. Can alway's leave 'em be...assuming there's anyone left to leave.""
",defaultLeave:Continue,
armaa_dawnCryosleeperRespB,DialogOptionSelected,$option == armaa_dawnCryosleeperRespB,$player.ethosIdealistic++,"She pauses as she looks to the side, seemingly considering the notion. ""New ideas could be a boon, or they might find themselves at odds with this new reality. Nothing's ever that simple."" Her fingers trace a pattern on the armrest, a nervous tic that betrays the complexity of the decision. ""Who knows how how far back they're from.""",defaultLeave:Continue,
armaa_dawnCryosleeperRespC,DialogOptionSelected,$option == armaa_dawnCryosleeperRespC,"AdjustRepActivePerson 3
$player.ethosCynical++","Dawn agrees with a thoughtful expression, ""Adaptation might be a struggle. We can't predict how they'll cope with a world that's evolved without 'em."" 

Her gaze drifts to the Cryosleeper on the sensors, a distant look in her eyes.",defaultLeave:Continue,
