id,trigger,conditions,script,text,options,notes
armaa_barDawnEvent5DrinkMoreNo,DialogOptionSelected,$option == armaa_barDawnEvent5DrinkMoreNo,"EndConversation DO_NOT_FIRE
RestoreSavedVisual
BarCMD showOptions",You politely excuse yourself.,,
,,,,,,
"#Dawn, Luddic Church Shrines",,,,,,
armaa_lppShrineKillaVisitOption,PopulateKillaOptions,"$id == killa
$tag:luddic_shrine
$global.lpp_inProgress
!$global.lpp_visitedShrineKilla
armaa_Hikaru_Utada hasOfficer armaa_dawn
!$player.takingDawnToKilla
!$player.takenDawnToKilla",SetOptionColor armaa_lppKillaVisitStart highlight,,99:armaa_lppKillaVisitStart:Check your TriPad regarding a comms request from the fleet,
armaa_lppShrineKillaVisitOptionAgain,PopulateKillaOptions,"$id == killa
$tag:luddic_shrine
$global.lpp_visitedShrineKilla
armaa_Hikaru_Utada hasOfficer armaa_dawn
!$player.takingDawnToKilla
!$player.takenDawnToKilla",SetOptionColor armaa_lppKillaVisitStart highlight,,99:armaa_lppKillaVisitStart:Check your TriPad regarding a comms request from the fleet,
armaa_lppKillaVisitStart,DialogOptionSelected,$option == armaa_lppKillaVisitStart,"BeginConversation armaa_dawn
ShowPersonVisual","Before you can decide what to do, you noticed a chime from your TriPad and decide to answer it. It's from Dawn.

""Hey - heard you might be plannin' on heading down to the surface to see the shrine. Can I ask a favor? I'd appreciate it if I could tag along.""","armaa_lpp_killaVisitStartBringDawn:Agree
armaa_lpp_killaVisitStartRefuseDawn:Refuse",
armaa_lpp_killaVisitStartBringDawn,DialogOptionSelected,$option == armaa_lpp_killaVisitStartBringDawn,"FireAll PopulateKillaOptions
$player.takingDawnToKilla = true
AdjustRepActivePerson 1
AddTextSmall ""Dawn will now accompany when you descend to the surface"" highlight","""Great. If something else comes up, it's no big deal. Just let me know when you do decide to head down."" your officer replies without skipping a beat. She ends the connection.",0:cutCommLink:Cut the comm link,
armaa_lpp_killaVisitStartRefuseDawn,DialogOptionSelected,$option == armaa_lpp_killaVisitStartRefuseDawn,FireAll PopulateKillaOptions,"You don't go into specifics, but you explain to Dawn that you'd prefer not to. She takes it pretty well, and you exchange a few more pleasantries before ending the connection.",,
armaa_lppKillaVisitStart2Follow,DialogOptionSelected,"$option == lpp_killaVisitStartFollow
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToKilla","HideVisual
ShrineCMD playMusic
$player.takenDawnToKilla = true
$player.dawnVisitedShrines++","You follow the path laid by others to the airlock. The manual controls allow you to pull it open to reveal a yawning black hole. 

Dawn trails not too far behind you, having stopped to observe something in the dust. She urges you to continue.",lpp_killaOssuary1:Step inside,
,,,,,,
armaa_lppVolturnShrineOption,PopulateOptions,"$market.id == volturn
$market.tag:luddic_shrine
$menuState == main
$faction.id == sindrian_diktat
$global.lpp_inProgress
!$market.didShrineIntro
!$justVisitedShrine
!$player.takingDawnToVolturn
!$player.takenDawnToVolturn
armaa_Hikaru_Utada hasOfficer armaa_dawn","AddText ""Your TriPad beeps. It seems that Dawn is contacting you.""
SetOptionColor armaa_lppVolturnVisitStart highlight",,4:armaa_lppVolturnVisitStart:Check your TriPad regarding a comms request from the fleet,
armaa_lppVolturnShrineOptionAgain,PopulateOptions,"$market.id == volturn
$market.tag:luddic_shrine
$faction.id == sindrian_diktat
$menuState == main
$global.lpp_inProgress
$market.didShrineIntro
!$justVisitedShrine
!$player.takingDawnToVolturn
!$player.takenDawnToVolturn
armaa_Hikaru_Utada hasOfficer armaa_dawn","AddText ""Your TriPad beeps. It seems that Dawn is contacting you.""
SetOptionColor armaa_lppVolturnVisitStart highlight",,4:armaa_lppVolturnVisitStart:Check your TriPad regarding a comms request from the fleet,
armaa_lppVolturnShrineOptionPostLPP,PopulateOptions,"$market.id == volturn
$market.tag:luddic_shrine
$faction.id == sindrian_diktat
$menuState == main
$global.lpp_missionCompleted
!$justVisitedShrine
!$player.takingDawnToVolturn
!$player.takenDawnToVolturn
armaa_Hikaru_Utada hasOfficer armaa_dawn","AddText ""Your TriPad beeps. It seems that Dawn is contacting you.""
SetOptionColor armaa_lppVolturnVisitStart highlight",,4:armaa_lppVolturnVisitStart:Check your TriPad regarding a comms request from the fleet,
armaa_lppVolturnVisitStart,DialogOptionSelected,$option == armaa_lppVolturnVisitStart,"BeginConversation armaa_dawn
ShowPersonVisual","Before you can decide what to do, you noticed a chime from your TriPad and decide to answer it. It's from Dawn.

""Hey - heard you might be plannin' on heading down to the surface to see the shrine. Can I ask a favor? I'd appreciate it if I could tag along.""","armaa_lpp_VolturnVisitStartBringDawn:Agree
armaa_lpp_VolturnVisitStartRefuseDawn:Refuse",
armaa_lpp_VolturnVisitStartBringDawn,DialogOptionSelected,$option == armaa_lpp_VolturnVisitStartBringDawn,"$player.takingDawnToVolturn = true
AdjustRepActivePerson 1
AddTextSmall ""Dawn will now accompany when you descend to the surface"" highlight
ShowDefaultVisual","""Great. If something else comes up, it's no big deal. Just let me know when you do decide to head down."" your officer replies without skipping a beat. She ends the connection.",0:cutCommLink:Cut the comm link,
armaa_lpp_VolturnVisitStartRefuseDawn,DialogOptionSelected,$option == armaa_lpp_VolturnVisitStartRefuseDawn,"ShowDefaultVisual
EndConversation

","You don't go into specifics, but you explain to Dawn that you'd prefer not to. She takes it pretty well, and you exchange a few more pleasantries before ending the connection.",,
armaa_lppVolturnOfficialDawnOption,LPPVolturnOfficialConvo,"!$player.askedDawnVolturn
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToVolturn","AddText ""Dawn scoffs, murmuring something under her breath before pacing a few steps away from you and the official, scanning the distance.""
SetOptionColor armaa_lppVolturnOfficialAskDawnResp highlight",,2:armaa_lppVolturnOfficialAskDawnResp:Ask Dawn for her thoughts,
armaa_lppVolturnOfficialAskDawnResp,DialogOptionSelected,$option == armaa_lppVolturnOfficialAskDawnResp,"BeginConversation armaa_dawn False False
ShowPersonVisual
$player.askedDawnVolturn = true","""What's the word back there? They givin' you the runaround?"" Dawn drawls, glancing over her shoulder. ""Folks 'round here don't take kindly to Ludd's flock. Like tryin' to wedge a square peg into a busted thruster port."" She spits to the side - whether out of irritation or habit, it's hard to say. She leans in close, voice low, eyes sharp. ""You know the score. This lot'd throw themselves into a black hole 'fore they gave the Luddic folk a fair shot.""

With a soft grunt, she nudges a loose stone with her boot. ""Might take a bit of smooth talkin' to walk us through this mess. So. What's the grand plan, 'Oh Fearless Leader'?""",armaa_lppVolturnOfficialAskDawnRespReturn: Consider your options,
armaa_lppVolturnOfficialAskDawnRespReturn,DialogOptionSelected,$option == armaa_lppVolturnOfficialAskDawnRespReturn,"EndConversation
ShowDefaultVisual
FireAll LPPVolturnOfficialConvo",,,
armaa_lppVolturnCurateAskPilgrim,DialogOptionSelected,"$option == lpp_volturnCurateAskPilgrim
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToVolturn","$player.luddicAttitudeFaithful++
ShowSecondPerson armaa_dawn 
","""Then,"" she says, ""I am here to show you to it."" 

""Simon?"" she says to someone behind you, ""You may also stow your weapon.""

You turn to look and Simon does as she asks, giving you an apologetic little half-salute. The curate smiles, and with open hands shows you the way to the inner shrine.

Dawn exchanges a look with you, but otherwise says nothing.",lpp_volturnShrineFirstVisit4:Continue,
armaa_lppVolturnCurateAskSeeShrine,DialogOptionSelected,"$option == lpp_volturnCurateAskSeeShrine
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToVolturn","$player.luddicAttitudeAgnostic++
ShowSecondPerson armaa_dawn
","""Then,"" she says, ""I am here to show you to it."" 

""Simon?"" she says to someone behind you, ""You may also stow your weapon.""

You turn to look and Simon does as she asks, giving you an apologetic little half-salute. The curate smiles, and with open hands shows you the way to the inner shrine.

Dawn exchanges a look with you, but otherwise says nothing.",lpp_volturnShrineFirstVisit4:Continue,
armaa_lppVolturnCurateNotJustCandle,DialogOptionSelected,"$option == lpp_volturnCurateNotJustCandle
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToVolturn","$notJustCandle = true 0
$player.luddicAttitudeFaithful++
AdjustRepPerson standfast FRIENDLY 5
AdjustRepPerson armaa_dawn FRIENDLY 3
ShowSecondPerson armaa_dawn
AddText""Dawn approaches, examining the flickering flames. 'A symbol of the struggle, isn't it? Even here, the faith is strong.'""
FireAll LPPVolturnCurateResponses2
","""The Pneuma lives in these words.""

She is staring sadly, you think, at the candles before you.",,
armaa_lppVolturnCurateTroublingHeavier,DialogOptionSelected,"$option == lpp_volturnCurateTroubleHeavier
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToVolturn","$commentedOnWeapons = true 0
$confirmedInsurgent = true 0
AdjustRepPerson standfast FRIENDLY 1
AdjustRepPerson armaa_dawn FRIENDLY 1
FireAll LPPVolturnCurateResponses2","A smile doubles the wrinkles on her face. ""I believe we understand one another.""",,
armaa_lppVolturnShrineFirstLeave1,DialogOptionSelected,"$option == lpp_volturnShrineFirstLeave1
!$player.takenDawnToVolturn
$player.takingDawnToVolturn","EndConversation DO_NOT_FIRE
ShrineCMD setVisited
$player.takenDawnToVolturn = true
$player.takingDawnToVolturn = false
$player.dawnVisitedShrines++
FireAll LPPShrineVisitXP",,shrineDoLeave:Continue,
armaa_lppVolturnShrineRevisit2,DialogOptionSelected,"$option == lpp_volturnShrineRevisit1
!$player.takenDawnToVolturn
$player.takingDawnToVolturn","$justVisitedShrine = true 0
$player.dawnVisitedShrines++","Curate Sacraria Standfast greets Dawn and yourself with tea inside the echoing receiving hall before escorting you down to the inner shrine.

You enter the creaking, humid inspection module at the end of a modified extraction stack where the shrine is housed, against all reason. Crates and racks of weapons and ammunition are piled high, crowding the pilgrims/insurgents. Their unwashed bodies smell of sweat and smoke. They speak and pray quietly. 

The small shrine's centerpiece is set in an open space under a round diamond-matrix window holding back the crushing depths of the sea. A few candles flicker among the ranks of their dead comrades. As before, the curate sacraria re-lights a candle from one that is burning, and offers one for you to do the same.","lpp_volturnShrineRevisitCandle:Light a candle
shrineDoLeave:Leave",
armaa_lppVolturnShrineRevisitCandle,DialogOptionSelected,"$option == lpp_volturnShrineRevisitCandle
!$player.takenDawnToVolturn
$player.takingDawnToVolturn","$player.takenDawnToVolturn = true
$player.takingDawnToVolturn = false
$player.dawnVisitedShrines++
BeginConversation armaa_dawn False False
ShowPersonVisual
EndConversation
","You light the candle from one that still burns, bringing one of its companions back to life and carrying on its flame.

Dawn approaches, examining the flickering flames. ""A symbol of the struggle, isn't it? Even here, the faith is strong.""",shrineDoLeave:Leave,
,,,,,,
armaa_lppHesperusShrineOption,PopulateOptions,"$market.id == hesperus
$market.tag:luddic_shrine
$menuState == main
$global.lpp_inProgress
$player.transponderOn
!$global.lpp_visitedShrineHesperus
!$player.takingDawnToHesperus
!$player.takenDawnToHesperus
armaa_Hikaru_Utada hasOfficer armaa_dawn","AddText ""Your TriPad beeps. It seems that Dawn is contacting you.""
SetOptionColor armaa_lppHesperusVisitStart highlight",,4:armaa_lppHesperusVisitStart:Check your TriPad regarding a comms request from the fleet,
armaa_lppHesperusShrineOptionRevisit,PopulateOptions,"$market.id == hesperus
$market.tag:luddic_shrine
$menuState == main
$player.transponderOn
$global.lpp_visitedShrineHesperus
!$player.takingDawnToHesperus
!$player.takenDawnToHesperus
armaa_Hikaru_Utada hasOfficer armaa_dawn","AddText ""Your TriPad beeps. It seems that Dawn is contacting you.""
SetOptionColor armaa_lppHesperusVisitStart highlight",,4:armaa_lppHesperusVisitStart:Check your TriPad regarding a comms request from the fleet,
armaa_lppHesperusVisitStart,DialogOptionSelected,$option == armaa_lppHesperusVisitStart,"BeginConversation armaa_dawn
ShowPersonVisual","Before you can decide what to do, you noticed a chime from your TriPad and decide to answer it. It's from Dawn.

""Hey - heard you might be plannin' on heading down to the surface to see the shrine. Can I ask a favor? I'd appreciate it if I could tag along.""","armaa_lpp_HesperusVisitStartBringDawn:Agree
armaa_lpp_HesperusVisitStartRefuseDawn:Refuse",
armaa_lpp_HesperusVisitStartBringDawn,DialogOptionSelected,$option == armaa_lpp_HesperusVisitStartBringDawn,"$player.takingDawnToHesperus = true
AdjustRepActivePerson 1
AddTextSmall ""Dawn will now accompany when you descend to the surface"" highlight
ShowDefaultVisual","""Great. If something else comes up, it's no big deal. Just let me know when you do decide to head down."" your officer replies without skipping a beat. She ends the connection.",0:cutCommLink:Cut the comm link,
armaa_lpp_HesperusVisitStartRefuseDawn,DialogOptionSelected,$option == armaa_lpp_HesperusVisitStartRefuseDawn,"ShowDefaultVisual
EndConversation

","You don't go into specifics, but you explain to Dawn that you'd prefer not to. She takes it pretty well, and you exchange a few more pleasantries before ending the connection.",,
armaa_lppHesperusShrineVisit2,DialogOptionSelected,"$option == lpp_hesperusShrineVisit2
$player.takingDawnToHesperus
armaa_Hikaru_Utada hasOfficer armaa_dawn","BeginConversation initiate False False
ShowSecondPerson armaa_dawn
FireAll HesperusInitiateResponses","In the next niche over, a young knight-initiative gives you a challenging look. His head is freshly shaved; he must be very new to the order.

""You're not a Knight,"" he says quietly, making a show of looking over your uniform. ""Nor one of us. Not really. Why are you here, spacer?""

Dawn looks the man up and down before interjecting. Her tone is casual-almost amused.""Well now, ain't every day I get grilled by a fella still smellin' like soap and fresh linen. We're just passin' through, lookin' for answers. Nothin' sinister."" She glances at his robes, then at his clean-shaven scalp. ""You always this fired up, or is this just your first week holdin' a stick?""

The initiate turns his attention briefly to your companion, folding his arms. 

""Our presence here is steeped in devotion. As for myself, yes, it is imperative to scrutinize those who traverse our consecrated enclave. One must exercise caution to preserve the sanctity of this shrine. While you may be on a brief pause, we, in contrast, stand vigilant in safeguarding this sacred space."" 

It almost sounds rehearsed.

",,
armaa_lppHesperusShrineWrapUp,DialogOptionSelected,"$option == lpp_hesperusShrineWrapUp
$player.takingDawnToHesperus
armaa_Hikaru_Utada hasOfficer armaa_dawn","ShrineCMD setVisited
FireAll LPPShrineVisitXP
unset $market.bribedIntoHesperus
unset $global.lpp_hesperusWait
$player.takenDawnToHesperus = true
$player.takingDawnToHesperus = false
$player.dawnVisitedShrines++","Subdued chanting, warped by the strange geometry of this cultic industrial space, blends with the air-cyclers. The candles burn clean and bright, gleaming off the multitude of bladed facets adorning every surface of the shrine's interior, a monument to sacral bloodshed.

Dawn's eyes widen as she takes in the grandeur of the shrine, a mix of awe and somber reflection playing across her features.
 
She moves closer, her boots echoing softly against the transformed industrial floor. Her gaze lingers on the solemn scene, her mind undoubtedly pondering the sacrifices and the tragic tale that unfolded in the name of devotion.

""Their final resting place is like- like a mosaic"", she murmurs, a reverence in her voice. ""Would hate to go out like this.""",shrineDoLeave:Leave the shrine,
armaa_lppHesperusShrineDoVisitAgain3,DialogOptionSelected,"$option == lpp_hesperusShrineAgain3
$player.takingDawnToHesperus
armaa_Hikaru_Utada hasOfficer armaa_dawn","$player.takenDawnToHesperus = true
$player.takingDawnToHesperus = false
$player.dawnVisitedShrines++","Subdued chanting, warped by the strange geometry of this cultic industrial space, blends with the air-cyclers. The candles burn clean and bright, gleaming off the multitude of bladed facets adorning every surface of the shrine's interior, a monument to sacral bloodshed.

Dawn's eyes widen as she takes in the grandeur of the shrine, a mix of awe and somber reflection playing across her features.
 
She moves closer, her boots echoing softly against the transformed industrial floor. Her gaze lingers on the solemn scene, her mind undoubtedly pondering the sacrifices and the tragic tale that unfolded in the name of devotion.

""Their final resting place is like- like a mosaic"", she murmurs, a reverence in her voice. ""Would hate to go out like this.""

You are left in a prayer-niche to contemplate the horror.",shrineDoLeave:Leave the shrine,
,,,,,,
armaa_lppJangalaVisitOptionCheckMission,PopulateOptions,"$market.id == jangala
$menuState == main
$global.lpp_inProgress
!$global.lpp_missionCompleted
!$global.lpp_didJangalaProtest
!$justVisitedShrine
!$player.takingDawnToJangala
!$player.takenDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn","AddText ""Your TriPad beeps. It seems that Dawn is contacting you.""
SetOptionColor armaa_lppJangalaVisitStart highlight",,4:armaa_lppJangalaVisitStart:Check your TriPad regarding a comms request from the fleet,# started mission to visit shrines
armaa_lppJangalaVisitOptionCheckRevisit,PopulateOptions,"$market.id == jangala
$menuState == main
!$global.lpp_inProgress
$global.lpp_missionCompleted
!$global.lpp_didJangalaProtest
!$justVisitedShrine
!$player.takingDawnToJangala
!$player.takenDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn","AddText ""Your TriPad beeps. It seems that Dawn is contacting you.""
SetOptionColor armaa_lppJangalaVisitStart highlight",,4:armaa_lppJangalaVisitStart:Check your TriPad regarding a comms request from the fleet,# finished mission to visit shrines
armaa_lppJangalaVisitOptionCheckProtest,PopulateOptions,"$market.id == jangala
$menuState == main
!$global.lpp_inProgress
!$global.lpp_missionCompleted
$global.lpp_didJangalaProtest
!$justVisitedShrine
!$player.takingDawnToJangala
!$player.takenDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn","AddText ""Your TriPad beeps. It seems that Dawn is contacting you.""
SetOptionColor armaa_lppJangalaVisitStart highlight",,4:armaa_lppJangalaVisitStart:Check your TriPad regarding a comms request from the fleet,"# Saw protest, haven't started mission OR completed mission"
armaa_lppJangalaVisitOptionCheckProtest2,PopulateOptions,"$market.id == jangala
$menuState == main
$global.lpp_inProgress
!$global.lpp_missionCompleted
$global.lpp_didJangalaProtest
!$justVisitedShrine
!$player.takingDawnToJangala
!$player.takenDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn","AddText ""Your TriPad beeps. It seems that Dawn is contacting you.""
SetOptionColor armaa_lppJangalaVisitStart highlight",,4:armaa_lppJangalaVisitStart:Check your TriPad regarding a comms request from the fleet,"# Saw protest, mission in progress"
armaa_lppJangalaVisitStart,DialogOptionSelected,$option == armaa_lppJangalaVisitStart,"BeginConversation armaa_dawn
ShowPersonVisual","Before you can decide what to do, you noticed a chime from your TriPad and decide to answer it. It's from Dawn.

""Hey - heard you might be plannin' on heading down to the surface to see the shrine. Can I ask a favor? I'd appreciate it if I could tag along.""","armaa_lpp_JangalaVisitStartBringDawn:Agree
armaa_lpp_JangalaVisitStartRefuseDawn:Refuse",
armaa_lpp_JangalaVisitStartBringDawn,DialogOptionSelected,$option == armaa_lpp_JangalaVisitStartBringDawn,"$player.takingDawnToJangala = true
AdjustRepActivePerson 1
AddTextSmall ""Dawn will now accompany when you descend to the surface"" highlight
ShowDefaultVisual","""Great. If something else comes up, it's no big deal. Just let me know when you do decide to head down."" your officer replies without skipping a beat. She ends the connection.",0:cutCommLink:Cut the comm link,
armaa_lpp_JangalaVisitStartRefuseDawn,DialogOptionSelected,$option == armaa_lpp_JangalaVisitStartRefuseDawn,"ShowDefaultVisual
EndConversation
","You don't go into specifics, but you explain to Dawn that you'd prefer not to. She takes it pretty well, and you exchange a few more pleasantries before ending the connection.",,
,,,,,,
armaa_lppJangalaFirstVisit1,DialogOptionSelected,"$option == lpp_jangalaVisitStart
$player.takingDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn
$global.lpp_inProgress
!$global.lpp_visitedShrineJangala","$didFirstVisit = true
ShowLargePlanet
ShrineCMD playMusic
ShowPersonVisual true armaa_dawn
FireAll armaa_dawnJangalaConvo","The verdant continents of Jangala sprawl beneath you, crowned by huge weather systems churning lethargic and magisterial. 

Searing lines of orbital burn lasers flick out from Jangala station, invisible until they cut slashes of plasma through the thick atmosphere. Burn-glow competes with rampaging electrical storms to illuminate the mountainous cloud formations from below.

Dawn breaks the quiet hum of the shuttle's engines. 

""The orbital burning - do you know what it's for? Hegemony thinks it's a must, and they might be right. A necessary evil, of sorts...""

""Anyway, most of the faithful consider this planet to be sacred; exposing ourselves to that xenolife is a matter of honor for the devout. How do you see it?""",,
armaa_lppJangalaVisitAgain,DialogOptionSelected,"$option == lpp_jangalaVisitStart
$player.takingDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn
$didFirstVisit","ShowLargePlanet
ShrineCMD playMusic
BeginConversation armaa_dawn True True
","Your shuttle descends toward verdant continents crowned by lethargically churning storm systems. The orbital burn lasers flicker from the spark of Jangala station, invisible until they cut lines of plasma through the atmosphere.

You pass through blinding cloud cover, the light taking on a sickly hue of green. Your viewport is streaked with marching droplets of spore-laden water as the shuttle slows to drop softly onto the landing pad nearly lost in the overgrowth of Jangalan foliage.
",lpp_JangalaEnter1:Enter the shrine complex,
armaa_dawnJangalaConvoFaith,armaa_dawnJangalaConvo,,,,"armaa_dawnJangalaConvoRespFaith:""I believe in the sanctity of our faith. If exposing ourselves to xenolife is a testament to our devotion, then I'll gladly partake.""",
armaa_dawnJangalaConvoCynical,armaa_dawnJangalaConvo,,,,"armaa_dawnJangalaConvoRespCynical:""Isn't exposure dangerous? Seems like a crazy thing to do.""",
armaa_dawnJangalaConvoAgnostic,armaa_dawnJangalaConvo,,,,"armaa_dawnJangalaConvoRespAgnostic:""I get the need for safety, but I'm curious about this exposure. Maybe there's more to it than meets the eye.""",
armaa_dawnJangalaConvoPather,armaa_dawnJangalaConvo,,,,"armaa_dawnJangalaConvoRespPather:""The very idea of harming the natural wonders of Jangala is sacrilege! Our faith should not tread upon the whims of man.""",
armaa_dawnJangalaConvoRespFaith,DialogOptionSelected,$option == armaa_dawnJangalaConvoRespFaith,$player.luddicAttitudeFaithful++,"""Well, ain't you a true believer. Warms my heart, it does,"" Dawn replies with a dry tone. 
""Glad we're singing from the same hymn sheet, but honestly? Not so sure I'm eager to dive headfirst into that shrubbery.""",lpp_JangalaFirstVisit2:Continue,
armaa_dawnJangalaConvoRespCynical,DialogOptionSelected,$option == armaa_dawnJangalaConvoRespCynical,$player.luddicAttitudeCynical++,"Dawn squints, a subtle grin forming. ""You've got a knack for playing the skeptic, huh? I reckon, deep down, we both know that honoring our beliefs goes beyond a little risk. Whatever those may be.""",lpp_JangalaFirstVisit2:Continue,
armaa_dawnJangalaConvoRespAgnostic,DialogOptionSelected,$option == armaa_dawnJangalaConvoRespAgnostic,$player.luddicAttitudeAgnostic++,Dawn nods with approval.,lpp_JangalaFirstVisit2:Continue,
armaa_dawnJangalaConvoRespPather,DialogOptionSelected,$option == armaa_dawnJangalaConvoRespPather,$player.luddicAttitudePather++,"I get where you're comin' from. Ain't right, what folks've done to Jangala- scarin' up what Ludd laid down, like it's theirs to break. Those that stomp through His garden without care oughta answer for it, sure enough."" She pauses, voice softening into something more pragmatic.

""But... that ain't exactly how things play out, is it? Place like this- what, four... five million souls tryin' to carve out a life? The Church does what it can, I reckon. Sometimes that's about as much as anyone can hope for.""",lpp_JangalaFirstVisit2:Continue,
,,,,,,
armaa_lppJangalaFirstVisit2c,DialogOptionSelected,"$option == lpp_JangalaFirstVisit2c
$player.takingDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn",,"-At least, judging by the holos available on the public infonet, which are indeed gruesome. A cynical part of you wonders if the authorities allow distribution of these graphic accounts to promote protocol compliance.

Dawn's eyes narrow as she processes the information from the datapad. ""Well, ain't that a revelation,"" she mutters.

""Seems like the Jangalan biosphere plays nice as long as you mind your safety steps. But those poor souls caught in the grip of abysmal weather without a backup plan? What a nightmare.""",lpp_JangalaFirstVisit3:Continue,
armaa_lppJangalaVisitShrine2,DialogOptionSelected,"$option == lpp_jangalaVisitShrine2
$player.takingDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn","ShrineCMD setVisited
FireAll LPPShrineVisitXP
$player.takenDawnToJangala = true
$player.takingDawnToJangala = false
$player.dawnVisitedShrines++","At their feet, more forms come into focus; covered by a quilt of mosses and mycelium, or whatever alien equivalent, which obscures the feet of the statues. Bones. Or are they fallen branches and overgrown rocks? The final wish for some terminally-devoted fanatics, or your imagination set loose?

The green churns not quite imperceptibly in the course of the minutes you watch, all-consuming, ferociously regenerative, a cycle of life that could be born of Earth or an alien world.",lpp_jangalaShrineLeave:Return to the reception hall,
armaa_lppJangalaAttendantFoolish,DialogOptionSelected,$option == lpp_jangalaattendantFoolish,AdjustRepPerson armaa_dawn VENGEFUL -3,,,
armaa_lppJangalaShrineVisitAgain,DialogOptionSelected,"$option == lpp_jangalaShrineVisitAgain
$player.takingDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn","ShowImageVisual jangala_shrine
$player.takenDawnToJangala = true
$player.takingDawnToJangala = false
$player.dawnVisitedShrines++","You are led past heavy curtains which mute the murmur of pilgrims and shut out all artificial light. Pilgrims kneel in the shrine-chamber, silhouetted before the glowing panes to without lit by that sickly yellow-green cloudcover.

Beyond, you see the statue garden. The forms blister with growths, crawling with tendrils, sprouting fruiting bodies of xenolife. Among them are pilgrims, exposed in only light robes. Easily overtaken by the overgrowth. At their feet, covered by a quilt of mosses and mycelium or alien equivalents, are bones. Or are they fallen branches, overgrown rocks? The final wish for terminally-devoted fanatics, or your imagination?

The green churns not quite imperceptibly in the course of the minutes you watch, all-consuming, ferociously regenerative, a cycle of life that could be born of Earth or an alien world.",lpp_jangalaShrineLeave:Return to the reception hall,
armaa_lppJangalaVisitOutside2,DialogOptionSelected,"$option == lpp_jangalaattendantVisitOutside2
$player.takingDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn","ShowImageVisual jangala_shrine
AdjustRepPerson armaa_dawn FRIENDLY 3","The air hits you in the environmental lock, warm and wet, like high-G shock foam. You step out alone, for this is how it is done.

Oozing nets hang from the shrine complex; rhizomes sprouting luridly colored bulbs that glow in what passes for sunlight. Dust, or tiny bugs, or spores float about, moving in swirls against the heavy and languid air.","lpp_jangalaOutsideMaskOff:Take off your mask. Have faith.
lpp_jangalaOutsideMaskOn:Keep it on, you're not an idiot.",
armaa_lppJangalaOutsideMaskOn2,DialogOptionSelected,$option == lpp_jangalaOutsideMaskOn2,"ShrineCMD setVisited
FireAll LPPShrineVisitXP
$player.takenDawnToJangala = true
$player.takingDawnToJangala = false
$player.dawnVisitedShrines++","Beyond, you see the statue garden. The forms blister with growths, crawling with tendrils, sprouting fruiting bodies of xenolife. Among them are pilgrims, exposed in their light robes. Easily overtaken by the overgrowth. How long does it take- hours, days?

At their feet, covered by a quilt of mosses and mycelium or alien equivalents, are bones. Or are they fallen branches, overgrown rocks? The final wish for terminally-devoted fanatics, or your imagination?",lpp_jangalaOutsideMaskOn3:Continue,
,,,,,,
armaa_lppGileadShrineVisitOption,PopulateOptions,"$market.id == gilead
$faction.id == luddic_church
$market.tag:luddic_shrine
$menuState == main
$player.transponderOn
!$justVisitedShrine
!$market.lpp_finishPilgrimage
!$player.takingDawnToGilead
!$player.takenDawnToGilead
armaa_Hikaru_Utada hasOfficer armaa_dawn",SetOptionColor armaa_lppGileadVisitStart highlight,,4:armaa_lppGileadVisitStart:Check your TriPad regarding a comms request from the fleet,# available by default
armaa_lppGileadVisitStart,DialogOptionSelected,$option == armaa_lppGileadVisitStart,"BeginConversation armaa_dawn
ShowPersonVisual","Before you can decide what to do, you noticed a chime from your TriPad and decide to answer it. It's from Dawn.

""Hey - heard you might be plannin' on heading down to the surface to see the shrine. Can I ask a favor? I'd appreciate it if I could tag along.""","armaa_lpp_GileadVisitStartBringDawn:Agree
armaa_lpp_GileadVisitStartRefuseDawn:Refuse",
armaa_lpp_GileadVisitStartBringDawn,DialogOptionSelected,$option == armaa_lpp_GileadVisitStartBringDawn,"$player.takingDawnToGilead = true
AdjustRepActivePerson 1
AddTextSmall ""Dawn will now accompany when you descend to the surface"" highlight
ShowDefaultVisual","""Great. If something else comes up, it's no big deal. Just let me know when you do decide to head down."" your officer replies without skipping a beat. She ends the connection.",0:cutCommLink:Cut the comm link,
