id,trigger,conditions,script,text,options,notes
armaa_IKBarEvent4Resp,DialogOptionSelected,$option == armaa_IKBarEvent4Resp,"$askedAboutEnemy = true
FireAll armaa_IKBarOptions","""Just another casualty of the AI Wars,"" he says, shaking his head. ""War tears up the key infrastructure, the central authority falls apart... same story every time.""

""Oh, and the place is crawling with droneships,"" he adds with a raised brow. ""No one has a clue who's behind 'em. They’ve been circling Jenius for as long as anyone remembers, like they're making sure the place stays off-limits.""

He pauses, then smirks. ""But that's where we come in, right? It's about time someone brought a little 'civilization' to this backwater and reminded these people what the real world looks like. I'll be the one to put this rock back on the map.""",,
armaa_IKBarEvent4b,DialogOptionSelected,$option == armaa_IKBarEvent4b,"AdjustRepActivePerson COOPERATIVE 2
EndConversation DO_NOT_FIRE
armaa_Hikaru_Utada addIntel nekki1
$global.armaa_startedLiberation = true
RestoreSavedVisual
AcceptMission","""That's the spirit!"" he says with a grin, clapping you on the shoulder. He motions for you to take a seat, and the other mercenaries lean in as a privacy field envelops the group before he begins outlining the operation. ""First order of business: securing orbit. Those drones up there? We'll clear them out and proceed from there.""

His gaze sweeps across the room, sizing up each of you.

""We'll split into teams and strike from different vectors, and once the skies are clear, i'll send shuttles to the surface to establish an outpost."" He taps his TriPad. ""Keep yours close—we've got a little time before the green light.""",anh_cantinaReturn:Return to the bar,
,,,,,,
,,,,,,
# Arma Armatura,,,,,,
armaa_barDesc,BarPrintDesc,$market.id == armaa_meshanii_market,ShowImageVisual armaa_bar,"Patrons entering the bar are greeted by the  luminescence of media feeds streaming in from the core worlds, blending harmoniously with the animated conversations and laughter of the diverse crowd. Your gaze catches four security officers discreetly keeping watch, introducing a subtle sense of unease. However, the bustling atmosphere, illuminated by dim lights, persists with patrons immersed in the scent of intoxicating substances and cheap drinks.",,
# Dawn,,,,,,
armaa_defaultDawnGreetingFactionMember,PickGreeting,"$id == armaa_dawn
$player.nex_startingFactionId == armaarmatura
$ome_hireable score:200
","ShowPersonVisual
FireAll PopulateOptions
SetOptionColor armaa_HireDawn highlight","As you gaze at the crest of Arma Armatura, it takes a moment before the comm-link connects, revealing a modestly attired girl. Her face is adorned with a pensive look that lingers like the shadow of a passing cloud.

""Oh, hello $player.firstName! Is there something I can help you with?""",,
armaa_defaultDawnGreeting,PickGreeting,"$id == armaa_dawn
","ShowPersonVisual
FireAll PopulateOptions
","As you gaze at the crest of Arma Armatura, it takes a moment before the comm-link connects, revealing a modestly attired girl. Her face is adorned with a pensive look that lingers like the shadow of a passing cloud.

""I'm Dawn, serving as a liaison for Arma Armatura. How may I assist you on this day?""",,
armaa_recruitableDawnGreeting,PickGreeting,"$id == armaa_dawn
$ome_hireable score:200
","ShowPersonVisual
FireAll PopulateOptions
","As you gaze at the crest of Arma Armatura, it takes a moment before the comm-link connects, revealing a modestly attired girl. Her face is adorned with a pensive look that lingers like the shadow of a passing cloud.

""Hey, $personName. Got anything interesting going on?""",,
armaa_FaithDawnGreeting,PickGreeting,"$id == armaa_dawn
$greetedDawnAsALuddic","ShowPersonVisual
FireAll PopulateOptions
","As you gaze at the crest of Arma Armatura, it takes a moment before the comm-link connects, revealing $personFirstName. She gives a small smile upon seeing you.

""Ah, $playerBrotherOrSister $player.lastName. Blessings of Ludd be upon you. How can I help you today?""",,
armaa_PatherDawnGreeting,PickGreeting,"$id == armaa_dawn
$greetedDawnAsALuddicMaybePather","ShowPersonVisual
FireAll PopulateOptions","As you gaze at the crest of Arma Armatura, it takes a moment before the comm-link connects, revealing $personFirstName. She smiles upon seeing you.

""Hello again, $playerSirOrMadam$ $player.lastName. How can I help you today?""",,
,,,,,,
armaa_OfficeQuestion1,PopulateOptions,"!$player.hasSeraphaCommsId
$id == armaa_dawn score:1000
",,,"armaa_dawnAskForContact:""I want to talk to Administrator Pha.""",
armaa_OfficeQuestion2,PopulateOptions,"!$askedDawnAboutName
$id == armaa_dawn score:1000
",,,"armaa_dawnSmallTalk:""Given-to-god?""",
armaa_OfficeQuestion3,PopulateOptions,"!$armaa_gotBrochure
$id == armaa_dawn score:1000
",,,"armaa_loreDump1:""Can you tell me more about Arma Armatura?""",
armaa_HireDawn,PopulateOptions,"$id == armaa_dawn
$player.hasSeraphaCommsId",SetOptionColor armaa_HireDawn2 highlight,,"armaa_HireDawn2:""Why don't you work for me?""",
armaa_HireDawn2,DialogOptionSelected,"$option == armaa_HireDawn2
$player.fcm_faction != sindrian_diktat",FireAll PopulateOptionsHire,"""As long as it's not as your secretary. Need a pilot?""",,
armaa_HireDawn2SD,DialogOptionSelected,"$option == armaa_HireDawn2
$player.fcm_faction == sindrian_diktat",FireAll PopulateOptions,"Dawn gives you a once-over before letting out a sigh.

""You're on the payroll for the sindies, aren't ya?""

""Well, i'm not the holiest gal in the congregation, but I still hitch my wagon to the Church of Galactic Redemption. Can't rightly tag along with you, considerin' what they've pulled. It's a bit like tryin' to mix oil and water, you see? Apologies.""

She bows her head a notch. ""I reckon we're headed in different directions. Best of luck to you, though.""",,
armaa_dawnAskForContactDenyFirstTime,DialogOptionSelected,"$option == armaa_dawnAskForContact
!$hasValk
!$askedForSeraph","AddPotentialContact
$askedForSeraph = true","""Oh, check you out! Shooting for the stars, huh? Gotta wonder, how often does that approach actually pan out for ya? Hate to burst your bubble, but I ain't some miracle worker who can whip that up on the fly. Still, I'll jot down your fancy request.""

""Now, if you've got a minute to spare, you might remember I'm the middleman around here, dealing with a bunch of those leftover contracts – just bits and bobs, really. How 'bout you tackle a bit of that grunt work for me, and then we'll see what kinda mojo I can muster up for ya, huh?""",,
armaa_dawnAskForContactDeny,DialogOptionSelected,"$option == armaa_dawnAskForContact
!$hasValk",,"""Sorry, still can't do. I'll log your request, though.""",,
,,,,,,
armaa_dawnAskForContactAccept,DialogOptionSelected,"$option == armaa_dawnAskForContact
armaa_Hikaru_Utada findValk score:1000","ShowSecondPerson armaa_seraph
SetPersonHidden armaa_seraph false
AddText """"
AddTextSmall ""An executive of Arma Armatura. With unmatched intelligence and a mind for strategy, she seamlessly wove her way into the corporation's ranks with a background in business and management. Sera is unafraid to navigate the corporate landscape with calculated precision, treating her associates as chess pieces to secure her designs and goals. Yet, beneath her shrewd exterior, she possesses a moral compass that tempers her actions, allowing her to navigate a path that is not entirely devoid of ethics."" highlight
AddTextSmall ""--Received comms ID for Sera Pha--"" highlight
$player.hasSeraphaCommsId = true","""No sweat,"" the woman assures with a subtle nod. As your personal gadget beeps, she adds, ""I've thrown her comms ID your direction.""

You can't help but find it odd how readily she handed over this information without you even clarifying your purpose.
","cutCommLink:""Thanks"" (cut comm-link)",
armaa_dawnAskForContactAcceptAlt,DialogOptionSelected,"$option == armaa_dawnAskForContact
$rel > 0.25 score:1000","ShowSecondPerson armaa_seraph
SetPersonHidden armaa_seraph false
AddText """"
AddTextSmall ""An executive of Arma Armatura. With unmatched intelligence and a mind for strategy, she seamlessly wove her way into the corporation's ranks with a background in business and management. Sera is unafraid to navigate the corporate landscape with calculated precision, treating her associates as chess pieces to secure her designs and goals. Yet, beneath her shrewd exterior, she possesses a moral compass that tempers her actions, allowing her to navigate a path that is not entirely devoid of ethics."" highlight
AddTextSmall ""--Received comms ID for Sera Pha--"" highlight
$player.hasSeraphaCommsId = true","""Well, you've pulled your weight around here,"" the woman acknowledges with a slight nod. As your personal gadget beeps, she adds, ""I've shot Administrator Pha's comms ID over to you. Bet she's itching to team up with someone like you.""","cutCommLink:""Thanks"" (cut comm-link)",
armaa_dawnRepReward,PickGreeting,"$id == armaa_dawn
!$dawnContactGivenGoods score:1000
$rel >= 0.25","$dawnContactGivenGoods = true
AddRemoveAnyItem FIGHTER_CHIP armaa_aleste_wing 1
ShowPersonVisual
FireAll PopulateOptions","""$player.firstName, I've been noticin' the quality of the work you've been putting in. Those odd jobs and ends may seem trivial to some, but I reckon a reliable hand is worth its weight in volatiles in this sector. Keep it up, and I might just start thinkin' I can rely on you for the bigger tasks.""

Dawn leans in slightly, a subtle nod of approval in her gaze. ""You've got a knack for getting things done without much fuss, and that's a rare trait in these parts. Here's a little somethin' for your efforts. It's not much, but consider it a token of appreciation. Just remember, there's always more to be done, so don't go slackin' on me now.""",,
armaa_OfficeTalk,DialogOptionSelected,$option == armaa_OfficeTalk,,,,
armaa_dawnSmallTalk,DialogOptionSelected,$option == armaa_dawnSmallTalk,FireAll armaa_dawnSmallTalkQuestions,"$personName raises an eyebrow. ""What, my name? Too Luddic for your tastes 'er somethin?""
","armaa_dawnSmallTalkNeutral:""What's a luddic doing employed by a weapons manufacturer?""
armaa_dawnSmallTalkFaith:""Always a pleasure to meet another of the faith. Blessings to you, sister.""
armaa_dawnSmallTalkPather:""Surely you can make a living outside the employ of these heretics?""",
armaa_dawnSmallTalkNeutral,DialogOptionSelected,$option == armaa_dawnSmallTalkNeutral,"$player.luddicAttitudeAgnostic++
$askedDawnAboutName = true
FireAll PopulateOptions","$personName half smiles, ""Gotta make a living, same as everyone else. Now then, anything else you need?""",,
armaa_dawnSmallTalkPather,DialogOptionSelected,$option == armaa_dawnSmallTalkPather,"$player.luddicAttitudePather++
$askedDawnAboutName = true","$personName fixes you with a gaze that hints at suspicion, though it's not exactly that. More like curiosity tinged with doubt.

""There is a contradiction between my role and holding dear to the teachings of the Church of Galactic Redemption, I guess. Alas, life is not always a tale spun in perfection, and choices must be made to keep a roof above our heads and bread on the table.""

""Perhaps you can relate - considering your line of work, $playerSirOrMadam.""",armaa_dawnSmallTalkPather2:Continue,
armaa_dawnSmallTalkPather2,DialogOptionSelected,$option == armaa_dawnSmallTalkPather2,,"""Oh, sure - I dream about living in the middle of nowhere in some run down hovel, where the land kisses the sky, and the wind sings lullabies through the fields. But in this sprawling city of metal and mayhem, I must find my place and bloom where I'm planted, as they say.""

""Perhaps I will find a path that leads me back to the embrace of our more agrarian roots, but for now, I continue sowing the seeds of hope, wherever I am.""

Her gaze drifts upward and to the left, as if pondering the mysteries of the universe or, more likely, looking for a hidden camera.",armaa_dawnSmallTalkPather3:Continue,
armaa_dawnSmallTalkPather3,DialogOptionSelected,$option == armaa_dawnSmallTalkPather3,"FireAll PopulateOptions
AdjustRepActivePerson FRIENDLY 5
AdjustRep luddic_path FRIENDLY 2
AdjustRep armaarmatura SUSPICIOUS -2
$greetedDawnAsALuddicMaybePather = true","""As my mother says, 'The smallest of pebbles can create ripples in the biggest of ponds.' So, if I stick to my guns, toss some kindness at the folks nearby, and let my moves do the talking, maybe I can stir up a bit of change, you know?""

Hard to say if she's dead serious or sarcastic. Either way, you decide to move on to another topic.",,
armaa_dawnSmallTalkFaith,DialogOptionSelected,$option == armaa_dawnSmallTalkFaith,"AdjustRepActivePerson FRIENDLY 2
$player.luddicAttitudeFaithful++
$askedDawnAboutName = true
$greetedDawnAsALuddic = true
FireAll PopulateOptions","$personName's expression holds a touch of disbelief as she looks at you.

""Well, ain't that somethin',"" she remarks with a smirk, then adds, ""Thanks, $playerBrotherOrSister. May blessings shine upon your path too.""",,
armaa_dawnSmallTalkFriendlyWithChurch,,RepGTE luddic_church FAVORABLE,,,,
,,,,,,
armaa_loreDump1,DialogOptionSelected,$option == armaa_loreDump1,,"""Yeah, um...where is that- ah!""",armaa_loreDump2: Continue,
armaa_loreDump2,DialogOptionSelected,$option == armaa_loreDump2,,"Arma Armatura was once a dominant megacorporation, its influence spanning the military-industrial sector long before the Collapse and well into its early days. However, the First AI War dealt a severe blow to its manufacturing capabilities and assets, stripping it of much of its former power. Despite these losses, the company remains a major player in the production of military and commercial technology. Their catalog includes everything from power armor and mechs to simpler automatons, service drones, and construction vehicles.

These days, Arma Armatura is just as focused on shaping the future of New Meshan—its corporate headquarters and a growing hub of redevelopment—as it is on selling cutting-edge hardware. The promotional materials lean heavily into this narrative, filled with the polished rhetoric of corporate responsibility.

As $personName speaks at length about the company's operations, you only half-listen, filtering for useful details. Between the corporate platitudes, you manage to pick up key insights—Arma Armatura's reach extends far beyond the battlefield, its technology woven into both military and civilian life.",armaa_loreDump3: Continue,
armaa_loreDump3,DialogOptionSelected,$option == armaa_loreDump3,"AddTextSmall ""Received \""ArmaA Product Portfolio (c.200 Edition)\"""" highlight
$armaa_gotBrochure = true
FireAll PopulateOptions","""Got any burning questions or wanna dig into a specific product? Don't hold back, just shoot. I'll toss you our brochure for the nitty-gritty details,"" she gruffly states.",,
,,,,,,
armaa_dawnBarMeetingEvent,AddBarEvents,"$market.id == armaa_meshanii_market
!$player.armaa_metDawnInitial
!armaa_Hikaru_Utada hasOfficer armaa_dawn","AddBarEvent armaa_dawnMeeting ""Approach the rugged woman"" "" In one corner, a rugged figure nursing a tankard of ale catches your eye."" highlight",,,
armaa_dawnMeeting,DialogOptionSelected,$option == armaa_dawnMeeting,"BeginConversation armaa_dawn
ShowPersonVisual
$player.armaa_metDawnInitial = true
SetPersonHidden armaa_dawn false
AddPotentialContact armaa_dawn","Dawn watches you approach with mild interest, crooked smile greeting you as she acknowledges your presence.

""Well, look what the cat dragged in. Fancy a chat, do ya?"" You pull out a chair and take a seat, trying to match her casual demeanor.

You speak to the woman at length about a variety of topics. The scars on her face tell stories of their own, but specifics are left unspoken. She freely shares other snippets of her mercenary life, battles, and surviving against the odds, and you too offer a recounting of your own experiences.

""Hmm,"" she grunts, ""Sounds like a right mess you're in. If you're lookin' for a bit of advice or maybe some work, I might consider lending a hand.""

","armaa_dawn_barEvent1:""See you around.""
armaa_dawn_barEvent2:""Thanks. I appreciate it.""
armaa_dawn_barEvent3:""I'll look you up if i'm in the area.""",
armaa_dawnMeeting1,DialogOptionSelected,$option == armaa_dawn_barEvent1,"$option = armaa_dawn_barEvent4 0
FireBest DialogOptionSelected",,,
armaa_dawnMeeting2,DialogOptionSelected,$option == armaa_dawn_barEvent2,"$option = armaa_dawn_barEvent4 0
FireBest DialogOptionSelected
$player.ethosOrder++",,,
armaa_dawnMeeting3,DialogOptionSelected,$option == armaa_dawn_barEvent3,"$option = armaa_dawn_barEvent4 0
FireBest DialogOptionSelected
$player.ethosKnowledge++",,,
armaa_dawnMeeting4,DialogOptionSelected,$option == armaa_dawn_barEvent4,"AdjustRepActivePerson COOPERATIVE 5
BarCMD returnFromEvent false","Dawn studies your face for one last time, her scarred features revealing little emotion. A brief flicker of approval crosses her eyes.

""Reckon you've got your own path to tread, and I've got mine. But should our trails cross again, mayhaps we'll find ourselves fightin' side by side.""

With a nod and a faint smile, she raised her tankard in a silent salute. ""May Ludd favor your journey, stranger. Until we meet again.""

Dawn then excuses herself with a gruff chuckle, signaling the end of the conversation. ""I've got more drinking to do and tales to drown. Safe travels, and may the stars guide you.""",backToBar:Take a look around the bar,
,,,,,,
armaa_dawnBarEvent,AddBarEvents,"!$market.isHidden
armaa_Hikaru_Utada hasOfficer armaa_dawn
!$player.metDawnAtBar
RollProbability 0.5
","AddBarEvent armaa_dawnAsk ""Take a seat with Dawn"" ""You see Dawn knocking back a few drinks in a hazy corner.""",,,
armaa_dawnBarEventStart,DialogOptionSelected,$option == armaa_dawnAsk,"BeginConversation armaa_dawn
ShowPersonVisual
$player.metDawnAtBar = true
FireAll armaa_dawnBarAskHubOptions","Dawn raises her glass once she notices your approach, the fluorescent liquid inside pulsating with an otherworldly glow. ""This? 'Stellar Elixae.' It's as close as I'll ever get to sipping on a nebula in this dive.""

""Anyways..business or pleasure?""","armaa_dawnBarEventBusiness:""Business.""
armaa_barDawnEventPleasure:""Pleasure.""
",
armaa_dawnBarEventBusiness,DialogOptionSelected,$option == armaa_dawnBarEventBusiness,,"""Ensuring we have a steady stream of leads is important. Well, I'll be here enjoyin' myself for a while yet. If you need a break from the hustle and bustle, y'know where to find me, $playerSirOrMadam.""","armaa_barDawnEventPleasure:""I have some time to mingle (join Dawn).""
lpp_hesperus_returnToBar:Return to the bar",
armaa_barDawnEventPleasure,DialogOptionSelected,$option == armaa_barDawnEventPleasure,,"""I'll toast to that. Come on, have a seat.""

You settle in beside the $personName. ""Welcome to the cosmic carnival,"" she says, her voice carrying a sense of whimsy, ""where my cherished friend,"" she gestures toward the bottle in her grasp, ""and I share a dance.""",armaa_barDawnEvent2:Continue,
armaa_barDawnEvent2,DialogOptionSelected,$option == armaa_barDawnEvent2,FireAll armaa_dawnBarEventMotivationResp,"Taking a slow sip from her drink, $personName leans in and fixes her eyes on you. ""So, what got you into this biz? What's your motivation, your backstory, the whole shebang? Lay it on me.""",,
armaa_dawnBarEventMotivationAdventure,armaa_dawnBarEventMotivationResp,,,,"armaa_dawnBarEventMotivationRespAdventure: ""I'm a adventurer at heart, and my desire is to study the cosmos and unlock its secrets.""",
armaa_dawnBarEventMotivationLegacy,armaa_dawnBarEventMotivationResp,,,,"armaa_dawnBarEventMotivationRespLegacy: ""My families stories of exploration inspired me to follow in their footsteps. I'm determined to honor that tradition.""",
armaa_dawnBarEventMotivationJustice,armaa_dawnBarEventMotivationResp,,,,"armaa_dawnBarEventMotivationRespJustice: ""I aim to use my abilities to protect the innocent and bring about change.""",
armaa_dawnBarEventMotivationBoredom,armaa_dawnBarEventMotivationResp,,,,"armaa_dawnBarEventMotivationRespBoredom: ""I wanted to escape the monotony of my life and experience the thrill of the unknown.""",
armaa_dawnBarEventMotivationWealth,armaa_dawnBarEventMotivationResp,,,,"armaa_dawnBarEventMotivationRespWealth: ""This is the path to secure my financial future and maybe even make a fortune.""",
armaa_dawnBarEventMotivationDontKnow,armaa_dawnBarEventMotivationResp,,,,"armaa_dawnBarEventMotivationRespDontKnow: ""No idea.""",
armaa_dawnBarEventMotivationWeird,armaa_dawnBarEventMotivationResp,,,,armaa_dawnBarEventWeird: Monologue about how your sole purpose is to sow chaos and destruction,
,,,,,,
armaa_dawnBarEventMotivationRespAdventure,DialogOptionSelected,$option == armaa_dawnBarEventMotivationRespAdventure,,"""Interesting. I hope you've found what you were looking for; or at least or well on the path to it."" $personName smiles genuinely.",armaa_barDawnEvent3: Continue,
armaa_dawnBarEventMotivationRespLegacy,DialogOptionSelected,$option == armaa_dawnBarEventMotivationRespLegacy,,"""Interesting. I hope you've found what you were looking for; or at least or well on the path to it."" $personName smiles genuinely.",armaa_barDawnEvent3: Continue,
armaa_dawnBarEventMotivationRespWealth,DialogOptionSelected,$option == armaa_dawnBarEventMotivationRespWealth,,"""Interesting. I hope you've found what you were looking for; or at least or well on the path to it."" $personName smiles genuinely.",armaa_barDawnEvent3: Continue,
armaa_dawnBarEventMotivationRespJustice,DialogOptionSelected,$option == armaa_dawnBarEventMotivationRespJustice,$player.ethosIdealistic++,"""Interesting. I hope you've found what you were looking for; or at least or well on the path to it."" $personName smiles genuinely.",armaa_barDawnEvent3: Continue,
armaa_dawnBarEventMotivationRespBoredom,DialogOptionSelected,$option == armaa_dawnBarEventMotivationRespBoredom,,"""Interesting. I hope you've found what you were looking for; or at least or well on the path to it."" $personName smiles genuinely.",armaa_barDawnEvent3: Continue,
armaa_dawnBarEventMotivationRespDontKnow,DialogOptionSelected,$option == armaa_dawnBarEventMotivationRespDontKnow,,"""Hey, 'least you're honest about it. Sure you'll figure it out eventually."" $personName nods.",armaa_barDawnEvent3: Continue,
armaa_dawnBarEventWeird,DialogOptionSelected,$option == armaa_dawnBarEventWeird,,"$personName gives you a puzzled look. She takes a slow swig of her beverage.

""Whoa, buddy. That's a bit out there, ain't it? You pullin' my leg?""","armaa_dawnBarEventWeirdYes: ""Yes""
armaa_dawnBarEventWeirdNo: ""No""
",
armaa_dawnBarEventWeirdYes,DialogOptionSelected,$option == armaa_dawnBarEventWeirdYes,AdjustRepActivePerson 1,"""Well, ya sure had me goin' there for a minute.""",armaa_barDawnEvent3: Continue,
armaa_dawnBarEventWeirdNo,DialogOptionSelected,$option == armaa_dawnBarEventWeirdNo,,"$personName stares at you for a moment, before looking directly forward and downing her bottle. She motions for a staff member and soon has another beverage in hand. ""Yeah, why don't we unpack that at a later date.""",armaa_barDawnEvent3: Continue,
armaa_barDawnEvent3,DialogOptionSelected,$option == armaa_barDawnEvent3,,"""Either way,"" she says. ""You shared something with me, so it's only fair I do the same in kind. I started off as a simple crewman on a starship, doin' the grunt work and such. Worked my way up to being a pilot, got a taste of freedom in those little ships. Still in one piece, by the grace of Ludd."" A pause. ""Mostly.""

""But, like you, I decided to strike out on my own as a mercenary. It was a rough and tumble life, takin' contracts wherever they'd have me. Eventually, I caught the eye of Arma Armatura, the corporation, you know? They saw potential in me and offered a position.""

She sighed, her expression a mix of nostalgia and a hint of something more. ""It's been a wild ride, but it's been worth it. I've seen the good, the bad, and the downright bizarre out there in the Sector. Sometimes, you gotta make your own path, and I reckon that's what we've both done.""",armaa_barDawnEvent4: Continue,
armaa_barDawnEvent4,DialogOptionSelected,$option == armaa_barDawnEvent4,,"""As for my time servin' as an officer in your fleet, it's been an eye-opener, to be sure. I've seen many things, met all sorts of folks, and been part of some interesting missions. I appreciate the opportunity to be part of your crew, and I'm ready for whatever comes our way. The cosmos always keeps us on our toes, doesn't it?""

Without looking at you, she extends her drink in your direction.","armaa_barDawnEvent5DrinkYes: Drink
armaa_barDawnEvent5DrinkNo: Politely decline
",
armaa_barDawnEvent5DrinkYes,DialogOptionSelected,$option == armaa_barDawnEvent5DrinkYes,AdjustRepActivePerson 1,"The beverage, a deep amber liquid, glistened under the bar lights. It had a rich, sweet aroma with hints of honey and a faint touch of citrus.

""This here's a special brew I stumbled upon in one of my journeys. Got a smooth, honeyed flavor with just a bit of a citrusy zing to it. They say it's crafted by the folk of a distant colony that was smashed to bits in one of them AI Wars, poor souls. Give it a try, let me know what you think.""

You take a cautionary sip - it was a drink as delightful as it smelled, with a perfect balance of sweetness and a pleasant warmth as it went down. The kind of drink that could bring a moment of relaxation and camaraderie amongst colleagues.

$personName watches expectantly. ""What do you reckon? It suit your palete?""

With a mischievous glint in her eye, she added, ""If you're game, we can keep sippin' and spinnin' yarns. This drink's just the beginning, and the night's still young.""","armaa_barDawnEvent5DrinkMoreYes: Take the opportunity to unwind for once
armaa_barDawnEvent5DrinkMoreNo: Apologize, you have other matters to attend to
",
armaa_barDawnEvent5DrinkNo,DialogOptionSelected,$option == armaa_barDawnEvent5DrinkNo,"EndConversation DO_NOT_FIRE
RestoreSavedVisual
BarCMD showOptions",You politely excuse yourself.,,
armaa_barDawnEvent5DrinkMoreYes,DialogOptionSelected,$option == armaa_barDawnEvent5DrinkMoreYes,"AdjustRepActivePerson 2
AddTextSmall ""Received: Hangover"" highlight
EndConversation DO_NOT_FIRE
ShowLargePlanet
BarCMD leaveBar","$personName and yourself continue to indulge in your drinks, sharing stories, laughter, and even a few heartfelt confessions. You were not alone in your revelry; other patrons joined in, and soon, a small group of strangers had gathered around.

Tales were swapped in this relatively cheerful atmosphere as individuals shared laughter and forging fleeting connections in the warmth of the bar. You catch glimpses of your bodyguards discreetley surveiling the raucus from time to time, ostensibly taking measures to ensure your safety while allowing you to bask in the camaraderie of the moment.

An imperceptible amount of time passes, and you find yourself wobbling out of the bar alongside $personName. Your guards swiftly chaperone you towards a shuttle service that will return you to the fleet.

It was a night to remember, even if it came with a bit of a morning-after reminder.",,
armaa_barDawnEvent5DrinkMoreNo,DialogOptionSelected,$option == armaa_barDawnEvent5DrinkMoreNo,"EndConversation DO_NOT_FIRE
RestoreSavedVisual
BarCMD showOptions",You politely excuse yourself.,,
,,,,,,
"#Dawn, Luddic Church Shrines",,,,,,
armaa_lppShrineKillaVisitOption,PopulateKillaOptions,"$id == killa
$tag:luddic_shrine
$global.lpp_inProgress
!$global.lpp_visitedShrineKilla
armaa_Hikaru_Utada hasOfficer armaa_dawn
!$player.takingDawnToKilla
!$player.takenDawnToKilla",SetOptionColor armaa_lppKillaVisitStart highlight,,99:armaa_lppKillaVisitStart:Check your TriPad regarding a comms request from the fleet,
armaa_lppShrineKillaVisitOptionAgain,PopulateKillaOptions,"$id == killa
$tag:luddic_shrine
$global.lpp_visitedShrineKilla
armaa_Hikaru_Utada hasOfficer armaa_dawn
!$player.takingDawnToKilla
!$player.takenDawnToKilla",SetOptionColor armaa_lppKillaVisitStart highlight,,99:armaa_lppKillaVisitStart:Check your TriPad regarding a comms request from the fleet,
armaa_lppKillaVisitStart,DialogOptionSelected,$option == armaa_lppKillaVisitStart,"BeginConversation armaa_dawn
ShowPersonVisual","Before you can decide what to do, you noticed a chime from your TriPad and decide to answer it. It's from Dawn.

""Hey - heard you might be plannin' on heading down to the surface to see the shrine. Can I ask a favor? I'd appreciate it if I could tag along.""","armaa_lpp_killaVisitStartBringDawn:Agree
armaa_lpp_killaVisitStartRefuseDawn:Refuse",
armaa_lpp_killaVisitStartBringDawn,DialogOptionSelected,$option == armaa_lpp_killaVisitStartBringDawn,"FireAll PopulateKillaOptions
$player.takingDawnToKilla = true
AdjustRepActivePerson 1
AddTextSmall ""Dawn will now accompany when you descend to the surface"" highlight","""Great. If something else comes up, it's no big deal. Just let me know when you do decide to head down."" your officer replies without skipping a beat. She ends the connection.",0:cutCommLink:Cut the comm link,
armaa_lpp_killaVisitStartRefuseDawn,DialogOptionSelected,$option == armaa_lpp_killaVisitStartRefuseDawn,FireAll PopulateKillaOptions,"You don't go into specifics, but you explain to Dawn that you'd prefer not to. She takes it pretty well, and you exchange a few more pleasantries before ending the connection.",,
armaa_lppKillaVisitStart2Follow,DialogOptionSelected,"$option == lpp_killaVisitStartFollow
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToKilla","HideVisual
ShrineCMD playMusic
$player.takenDawnToKilla = true
$player.dawnVisitedShrines++","You follow the path laid by others to the airlock. The manual controls allow you to pull it open to reveal a yawning black hole. 

Dawn trails not too far behind you, having stopped to observe something in the dust. She urges you to continue.",lpp_killaOssuary1:Step inside,
,,,,,,
armaa_lppVolturnShrineOption,PopulateOptions,"$market.id == volturn
$market.tag:luddic_shrine
$menuState == main
$faction.id == sindrian_diktat
$global.lpp_inProgress
!$market.didShrineIntro
!$justVisitedShrine
!$player.takingDawnToVolturn
!$player.takenDawnToVolturn
armaa_Hikaru_Utada hasOfficer armaa_dawn","AddText ""Your TriPad beeps. It seems that Dawn is contacting you.""
SetOptionColor armaa_lppVolturnVisitStart highlight",,4:armaa_lppVolturnVisitStart:Check your TriPad regarding a comms request from the fleet,
armaa_lppVolturnShrineOptionAgain,PopulateOptions,"$market.id == volturn
$market.tag:luddic_shrine
$faction.id == sindrian_diktat
$menuState == main
$global.lpp_inProgress
$market.didShrineIntro
!$justVisitedShrine
!$player.takingDawnToVolturn
!$player.takenDawnToVolturn
armaa_Hikaru_Utada hasOfficer armaa_dawn","AddText ""Your TriPad beeps. It seems that Dawn is contacting you.""
SetOptionColor armaa_lppVolturnVisitStart highlight",,4:armaa_lppVolturnVisitStart:Check your TriPad regarding a comms request from the fleet,
armaa_lppVolturnShrineOptionPostLPP,PopulateOptions,"$market.id == volturn
$market.tag:luddic_shrine
$faction.id == sindrian_diktat
$menuState == main
$global.lpp_missionCompleted
!$justVisitedShrine
!$player.takingDawnToVolturn
!$player.takenDawnToVolturn
armaa_Hikaru_Utada hasOfficer armaa_dawn","AddText ""Your TriPad beeps. It seems that Dawn is contacting you.""
SetOptionColor armaa_lppVolturnVisitStart highlight",,4:armaa_lppVolturnVisitStart:Check your TriPad regarding a comms request from the fleet,
armaa_lppVolturnVisitStart,DialogOptionSelected,$option == armaa_lppVolturnVisitStart,"BeginConversation armaa_dawn
ShowPersonVisual","Before you can decide what to do, you noticed a chime from your TriPad and decide to answer it. It's from Dawn.

""Hey - heard you might be plannin' on heading down to the surface to see the shrine. Can I ask a favor? I'd appreciate it if I could tag along.""","armaa_lpp_VolturnVisitStartBringDawn:Agree
armaa_lpp_VolturnVisitStartRefuseDawn:Refuse",
